0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	10108.816
0.20873757	10216.113
0.21512039	9117.6602
0.22150321	7112.4494
0.22788603	6279.3812
0.23426884	4723.6641
0.24065166	3394.1545
0.24703448	2329.1322
0.25341730	1444.4043
0.25980012	779.73585
0.26618294	140.38204
0.27256575	-333.73947
0.27894857	-916.20988
0.28533139	-1201.7638
0.29171421	-1407.3235
0.29809703	-1573.0888
0.30447985	-1800.0190
0.31086266	-2136.8710
0.31724548	-2194.4812
0.32362830	-2419.9460
0.33001112	-2833.3501
0.33639394	-3007.4333
0.34277676	-3176.4570
0.34915957	-3154.0556
0.35554239	-3300.2433
0.36192521	-3087.2010
0.36830803	-3207.2751
0.37469085	-3104.2274
0.38107367	-2759.0622
0.38745648	-2363.0679
0.39383930	-2009.1256
0.40022212	-1999.4678
0.40660494	-1935.3004
0.41298776	-2093.3405
0.41937058	-2146.4264
0.42575339	-2318.8168
0.43213621	-2384.3531
0.43851903	-2384.2194
0.44490185	-2459.7293
0.45128467	-2527.5762
0.45766749	-2635.0879
0.46405030	-2653.0133
0.47043312	-2713.4672
0.47681594	-2730.4728
0.48319876	-2710.1300
0.48958158	-2662.0615
0.49596440	-2567.5767
0.50234722	-2603.1865
0.50873003	-2611.2679
0.51511285	-2629.5642
