0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	12457.541
0.20873757	12493.936
0.21512039	11237.979
0.22150321	9055.9698
0.22788603	8146.8913
0.23426884	6541.5492
0.24065166	4943.8704
0.24703448	3790.5893
0.25341730	2836.6885
0.25980012	2261.2544
0.26618294	1498.9676
0.27256575	1008.3735
0.27894857	275.26315
0.28533139	-57.986189
0.29171421	-432.97181
0.29809703	-759.38681
0.30447985	-1049.7280
0.31086266	-1376.9868
0.31724548	-1457.2923
0.32362830	-1726.1365
0.33001112	-2241.0153
0.33639394	-2419.9545
0.34277676	-2728.0417
0.34915957	-2718.7780
0.35554239	-2967.7422
0.36192521	-2773.6359
0.36830803	-2852.4956
0.37469085	-2782.7197
0.38107367	-2564.8516
0.38745648	-2292.6534
0.39383930	-1886.6016
0.40022212	-1825.3790
0.40660494	-1730.2705
0.41298776	-1914.2338
0.41937058	-1994.3146
0.42575339	-2168.1298
0.43213621	-2204.5963
0.43851903	-2174.0413
0.44490185	-2216.2289
0.45128467	-2282.1392
0.45766749	-2369.2722
0.46405030	-2387.7211
0.47043312	-2386.2979
0.47681594	-2371.2633
0.48319876	-2337.7654
0.48958158	-2298.7974
0.49596440	-2254.4407
0.50234722	-2313.0974
0.50873003	-2358.3543
0.51511285	-2420.2195
0.52149567	-2350.5679
