Iteration,Rw
1,0.14828496212618097
2,0.14824243314790664
3,0.14824112094331765
4,0.14824111126509196
5,0.14824111118486694
6,0.1480314244723512
7,0.14803138142855116
8,0.14803138142385586
9,0.14803138142645167
10,0.14801886735704492
11,0.1480111034850352
12,0.1479856504066388
13,0.14798281542794242
14,0.14798268176589258
15,0.14798267960821668
16,0.14796099909809907
17,0.14791584978562522
18,0.1479141605524875
19,0.1479104737937206
20,0.14790263178860108
21,0.1478895952484397
22,0.14788453814149233
23,0.1478621600077992
24,0.1478573864186881
25,0.14785579025537338
26,0.14785539700464131
27,0.1478550100764759
28,0.1478544511938892
29,0.14785399135146043
30,0.14785385237259108
31,0.1478537470779084
32,0.14785374063155493
33,0.14782280235921544
34,0.14782033572332728
35,0.1478162260676113
36,0.1478139539538476
37,0.14781185242850278
38,0.1478103403753865
39,0.14780490902190088
40,0.147787788772883
41,0.147759801156549
42,0.14692025250154572
