Iteration,Rw
1,0.14680091655998198
2,0.14672803201640655
3,0.14671982348167936
4,0.14671697383211244
5,0.1467168999903363
6,0.1467168995405128
7,0.146024465214874
8,0.1460243167072863
9,0.145983277487711
10,0.14597889192771887
11,0.1459554686807705
12,0.1458443240865767
13,0.14581262889113747
14,0.14581229954110653
15,0.14581229311945743
16,0.14567659146822864
17,0.1456032784311266
18,0.1455987957538471
19,0.14557801741592208
20,0.14557020711181354
21,0.14556501837694039
22,0.1455598188407616
23,0.1455560276661363
24,0.14553515693245123
25,0.1455067454414611
26,0.14546489936406992
27,0.14543811007925508
28,0.14543580133989598
29,0.14543511560485559
30,0.14543509174505773
31,0.1454350898558797
32,0.14542069257578444
33,0.14515864810266704
34,0.14511523097327347
35,0.14450408339702542
36,0.14447256544667497
37,0.1443822006251018
38,0.14402866912323853
