x,yobs,ycalc,ydiff
1.5,-0.4511812299590703,-0.5892184216554712,0.13803719169640094
1.55,-0.21648670343230325,-0.3288409882418913,0.11235428480958803
1.6,0.3025432491153867,0.1793204131267568,0.1232228359886299
1.6500000000000001,0.8654472664555362,0.7319086118399277,0.13353865461560843
1.7000000000000002,1.1465335947073805,1.0308003143862057,0.1157332803211748
1.75,0.958684216635728,0.8917107724144759,0.06697344422125207
1.8,0.4076966338898795,0.4005615658959772,0.007135067993902289
1.85,-0.15049707947876526,-0.11547254695410943,-0.03502453252465583
1.9000000000000001,-0.3380745542777328,-0.29914341591973553,-0.038931138357997275
1.9500000000000002,-0.014020637301207766,-0.009539953940512184,-0.004480683360695582
2.0,0.624155007274255,0.5771925381017912,0.04696246917246383
2.0500000000000003,1.1724161673985651,1.0872501002958845,0.0851660671026806
2.1,1.2907676499592389,1.1994926135977138,0.09127503636152512
2.15,0.9172655261941445,0.8451084205383769,0.0721571056557676
2.2,0.2791096103277689,0.2224660721408032,0.056643538186965686
2.25,-0.2895685015575223,-0.36362359604945266,0.07405509449193037
2.3000000000000003,-0.5748862191183464,-0.7052501841914806,0.1303639650731342
2.35,-0.5904554529708859,-0.7915806278863005,0.2011251749154146
2.4000000000000004,-0.5079752432994165,-0.7558451697625284,0.2478699264631119
2.45,-0.4922974120236928,-0.7379539089321036,0.24565649690841074
2.5,-0.5802690099696234,-0.7805561789920592,0.20028716902243582
2.5500000000000003,-0.6860734192049394,-0.8284134605220658,0.1423400413171264
2.6,-0.7039653323029672,-0.8078661468820661,0.10390081457909894
2.6500000000000004,-0.6079942009371834,-0.7046119207220373,0.0966177197848539
2.7,-0.4681669190762414,-0.5748349393303276,0.10666802025408617
2.75,-0.3838816813054967,-0.49166946421372026,0.10778778290822355
2.8000000000000003,-0.40315451999476887,-0.4837838334284829,0.08062931343371404
2.85,-0.4968631480944047,-0.5215639470594571,0.024700798965052395
2.9000000000000004,-0.6002559681721594,-0.5571525626795933,-0.04310340549256608
2.95,-0.6750771635410995,-0.5752340101615088,-0.09984315337959071
3.0,-0.7347637629221921,-0.6052903061139063,-0.12947345680828581
3.0500000000000003,-0.8155689449507494,-0.6854933243246704,-0.13007562062607902
3.1,-0.9275234544103518,-0.8154132094104205,-0.11211024499993127
3.1500000000000004,-1.03505244387389,-0.9457791653272017,-0.0892732785466882
3.2,-1.0860123303910878,-1.0181534014316143,-0.06785892895947354
3.25,-1.0598409590765612,-1.0176135045689614,-0.04222745450759979
3.3000000000000003,-0.9847063981281952,-0.9841434349451096,-0.0005629631830855741
3.35,-0.9003203651588565,-0.9630857270463595,0.06276536188750304
3.4000000000000004,-0.7959036723698686,-0.9343937982239459,0.13849012585407727
3.45,-0.5850418731000918,-0.7910567200742811,0.20601484697418926
3.5,-0.1578814545160652,-0.4054811419647939,0.2475996874487287
3.5500000000000003,0.5129510762159099,0.2518927442725407,0.26105833194336914
3.6,1.2928306235811196,1.033943575335566,0.25888704824555364
3.6500000000000004,1.9096315789404081,1.6557446873864754,0.25388689155393274
3.7,2.0901722390574755,1.8453186940851662,0.24485354497230927
3.75,1.7279138264313927,1.5108250483995165,0.2170887780318762
3.8000000000000003,0.9646359172092326,0.805942017366777,0.15869389984245563
3.85,0.12040775765487989,0.043008815989872815,0.07739894166500708
3.9000000000000004,-0.4871200888472233,-0.48752995902666124,0.00040987017943794335
3.95,-0.7122196103166193,-0.6672366861239415,-0.0449829241926778
4.0,-0.6271447674782988,-0.5737094579743993,-0.05343530950389952
4.05,-0.4262422765620429,-0.38051238455999675,-0.045729892002046135
