Iteration,Rw
1,0.1504861921798936
2,0.15048526966886366
3,0.15048526821494723
4,0.14581519891662464
5,0.1457983839182586
6,0.14577144098318534
7,0.14577033685779897
8,0.14577031272917862
9,0.1457703122879207
10,0.14577031228766693
11,0.1457650719833125
12,0.1457628384571165
13,0.1457569642930914
14,0.14574120774026694
15,0.14568667013537945
16,0.14547018396714198
17,0.14507606429912615
18,0.1448529122404601
19,0.14466192385411128
20,0.14460060791817952
21,0.14458916570072425
22,0.14455106346821295
23,0.1445254898829706
24,0.14451887617695797
25,0.14451841721413183
26,0.14451838956864413
27,0.14451838657088417
28,0.1437649610334099
29,0.1431105499266726
30,0.14309746198558018
31,0.14308646563746197
32,0.14306495793032858
33,0.1430348041820912
34,0.14299162588761805
35,0.142932237810466
36,0.1428659002989722
37,0.14272723316372168
38,0.14256334399538376
39,0.1421776900223272
40,0.14196349139910336
41,0.1416318506588569
42,0.14156816465010294
43,0.1415565409599138
44,0.14155518675977793
45,0.14155432937080198
46,0.14155403226193075
47,0.14155223026268396
48,0.14154817484057522
49,0.141540244173651
50,0.1415263266670856
51,0.14152484785244238
52,0.14151268110490936
53,0.14150893117578006
54,0.14150826700426922
55,0.14150801129727372
56,0.14150784694936844
57,0.1415078308983327
58,0.1415078271460965
59,0.14150490201706997
60,0.1415011693407656
61,0.14150107352473568
62,0.1415009383265193
63,0.14150047375831573
64,0.14149993626146506
