Iteration,Rw
1,0.1300704757317009
2,0.13006847297115195
3,0.13006798749268914
4,0.13006798744026743
5,0.12976196503875653
6,0.12975866582703505
7,0.12975866579339157
8,0.12953344654008667
9,0.12947563448681873
10,0.1294743498375868
11,0.12946643854073897
12,0.12946473099316516
13,0.12946470418301723
14,0.12946469611918107
15,0.1290677383001601
16,0.12897115245432367
17,0.12884808737400508
18,0.12883811990471225
19,0.12882741394615574
20,0.12876687082331684
21,0.12872135719287087
22,0.12869962169932167
23,0.12869424046731917
24,0.1286938746801145
25,0.1286932611617662
26,0.12869225381445465
27,0.1286864366108597
28,0.1286787431697938
29,0.12866916895739797
30,0.12866496678850609
31,0.12866398587020333
32,0.1286638560990129
33,0.1286636628620593
34,0.1286632803057288
35,0.12866185647289113
36,0.12865877162313796
37,0.12865025168223754
38,0.12863306707216973
39,0.12860783452281113
40,0.12859682288048058
41,0.12859120125818926
42,0.12856365605250825
43,0.12854954830796436
44,0.12854466172452889
45,0.1285439479030683
46,0.12854196364735998
47,0.12853741510381111
48,0.12853295540517767
49,0.12853026666143122
50,0.12853007444540562
51,0.1285300539188417
52,0.12852999212021538
53,0.12852986326687588
54,0.12852960173641997
55,0.1285290648497589
56,0.12852607789848727
57,0.1285208040643063
58,0.1285139101704702
59,0.12850370294774652
60,0.12849765183526957
61,0.12849722852357293
62,0.12849532575168957
63,0.12849333237545485
64,0.12849318942723417
65,0.1284929458495332
66,0.12849288881477122
67,0.12849288070472278
68,0.12839016170102205
69,0.1283796587056004
70,0.12832242820161707
71,0.1282802589554458
72,0.1282640769777442
73,0.12825185820688093
74,0.1282433956490806
75,0.1282327258528826
76,0.1282046606765787
77,0.1276007251730515
78,0.12757322413467792
