Iteration,Rw
1,0.14766164394306222
2,0.1475802224860935
3,0.14756176628795123
4,0.14756047775923117
5,0.1475604664736645
6,0.1475604554328873
7,0.14754888152324575
8,0.14754887518573956
9,0.14754887518313745
10,0.14751984331559606
11,0.14749915643756045
12,0.1474861282207548
13,0.14747918939947086
14,0.14746904143596473
15,0.14745959996546618
16,0.14745850738110827
17,0.14745846013666816
18,0.14745845948719008
19,0.14743102494236568
20,0.14742934051771908
21,0.14742915596597764
22,0.14742882870988427
23,0.14742804362247033
24,0.1474266162163023
25,0.14742311632045385
26,0.1474203602041526
27,0.1474187964028874
28,0.1474182565766728
29,0.14741755491689115
30,0.14741620480648698
31,0.14741380537315243
32,0.14741097386757013
33,0.1474098982068297
34,0.14740974748860852
35,0.1474097402217893
36,0.14731763074422427
37,0.14725887136432717
38,0.14723450946044522
