Iteration,Rw
1,0.14327589268948174
2,0.14327589268915356
3,0.14327588963027968
4,0.14327589304947538
5,0.1432593531937679
6,0.14322633452408007
7,0.1431735028126534
8,0.14312084408953393
9,0.14288963082959952
10,0.14259580286667525
11,0.1425884437223517
12,0.142563297014911
13,0.14250316073405656
14,0.14235393918775283
15,0.14202568888997455
16,0.1412592857180154
17,0.13976883176644797
18,0.13870656531734146
19,0.13866543905942808
20,0.1378973862123675
21,0.13786000050634317
22,0.13774647960485012
23,0.13770470703746687
24,0.13768488027094514
25,0.1376634539480214
26,0.13765239820818714
27,0.13764966414785712
28,0.1375949239779462
29,0.13750725681617026
30,0.13748114413727022
31,0.1374798592240483
32,0.13745289675887779
33,0.1374336057247935
34,0.13739275636526993
35,0.13719111681506288
36,0.13699855897917804
37,0.13685461488809048
38,0.13679059307685468
39,0.13678533545637067
40,0.13678443776443183
41,0.1367839558981258
42,0.1367838505787087
43,0.13678383112209885
44,0.13678379613559824
45,0.13678377249020446
46,0.13678376324876854
47,0.13678376235190046
48,0.13678323624285552
49,0.136783224678825
50,0.13678322353159958
51,0.13678322457449552
