Iteration,Rw
1,0.1484379350367559
2,0.14843792270879513
3,0.14843791243193927
4,0.1484378977835928
5,0.1484281804191454
6,0.14835548816681096
7,0.14819640192265748
8,0.1477501984733765
9,0.14697076743080495
10,0.14656666500857563
11,0.14649795981486793
12,0.14648126968253367
13,0.14648044406320415
14,0.14648043835426997
15,0.1464804384426203
16,0.1464804545772813
17,0.1464799453157955
18,0.1464767481679786
19,0.14646929692585747
20,0.1464494672570656
21,0.1463971773978808
22,0.14625671509205224
23,0.14588401137672607
24,0.14496832759301467
25,0.14368991389286304
26,0.14337625637630677
27,0.14333648323378978
28,0.1433248555062271
29,0.14332405121960134
30,0.1433239761410538
31,0.1433237797825077
32,0.1433230812422678
33,0.14332219145511743
34,0.143321027468701
35,0.14331900650238624
36,0.1433174736111017
37,0.14331474944778905
38,0.14330760698722078
39,0.14329953717547433
40,0.1432772386566014
41,0.1432772386574228
