0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	8489.4942
0.20873757	8525.1577
0.21512039	7496.7825
0.22150321	5473.9696
0.22788603	4492.2844
0.23426884	3120.8225
0.24065166	1832.6954
0.24703448	1098.7577
0.25341730	315.35661
0.25980012	-212.37712
0.26618294	-842.07820
0.27256575	-1144.0500
0.27894857	-1544.4878
0.28533139	-1761.8558
0.29171421	-1961.5056
0.29809703	-2231.5085
0.30447985	-2387.9023
0.31086266	-2626.3993
0.31724548	-2649.8795
0.32362830	-2796.2699
0.33001112	-3138.3095
0.33639394	-3219.8532
0.34277676	-3373.6431
0.34915957	-3334.1460
0.35554239	-3563.7021
0.36192521	-3285.5664
0.36830803	-3357.9704
0.37469085	-3216.9249
0.38107367	-2945.2141
0.38745648	-2575.8924
0.39383930	-2180.5989
0.40022212	-2121.8750
0.40660494	-2015.3567
0.41298776	-2158.9981
0.41937058	-2204.3898
0.42575339	-2398.5514
0.43213621	-2488.5038
0.43851903	-2496.2411
0.44490185	-2601.0768
0.45128467	-2655.0335
0.45766749	-2708.7654
0.46405030	-2672.2703
0.47043312	-2668.1787
0.47681594	-2715.6571
0.48319876	-2707.7959
0.48958158	-2669.9981
0.49596440	-2544.5493
0.50234722	-2600.1245
0.50873003	-2619.2558
0.51511285	-2660.5928
