0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	7296.9627
0.20873757	7539.9154
0.21512039	6562.3061
0.22150321	4775.9846
0.22788603	4083.3852
0.23426884	2953.8697
0.24065166	1788.9310
0.24703448	836.89374
0.25341730	47.006817
0.25980012	-492.07545
0.26618294	-985.76159
0.27256575	-1406.8034
0.27894857	-1792.5762
0.28533139	-1990.7077
0.29171421	-2141.3678
0.29809703	-2290.7590
0.30447985	-2480.7650
0.31086266	-2745.5521
0.31724548	-2790.5881
0.32362830	-2997.0051
0.33001112	-3344.6405
0.33639394	-3398.1873
0.34277676	-3549.0782
0.34915957	-3446.1932
0.35554239	-3659.5670
0.36192521	-3433.8265
0.36830803	-3493.2990
0.37469085	-3330.8410
0.38107367	-2987.8585
0.38745648	-2639.3868
0.39383930	-2226.8656
0.40022212	-2141.9860
0.40660494	-2028.0684
0.41298776	-2170.6901
0.41937058	-2246.8276
0.42575339	-2361.5426
0.43213621	-2366.0823
0.43851903	-2337.1230
0.44490185	-2449.9646
0.45128467	-2556.7486
0.45766749	-2654.7523
0.46405030	-2673.2150
0.47043312	-2669.3511
0.47681594	-2662.0113
0.48319876	-2584.0238
0.48958158	-2514.9802
0.49596440	-2435.8559
0.50234722	-2485.8819
0.50873003	-2478.1543
0.51511285	-2512.9307
