0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14904.216
0.20873757	14931.129
0.21512039	13566.366
0.22150321	10786.711
0.22788603	9775.8608
0.23426884	8054.7407
0.24065166	6496.0105
0.24703448	5199.5027
0.25341730	4196.9934
0.25980012	3417.8393
0.26618294	2481.3986
0.27256575	1771.3287
0.27894857	960.92028
0.28533139	580.13017
0.29171421	154.55931
0.29809703	-263.49293
0.30447985	-671.67374
0.31086266	-1125.9006
0.31724548	-1298.6734
0.32362830	-1654.0644
0.33001112	-2184.1524
0.33639394	-2365.0351
0.34277676	-2641.5780
0.34915957	-2669.6068
0.35554239	-2981.9734
0.36192521	-2825.3270
0.36830803	-2975.3518
0.37469085	-2880.1319
0.38107367	-2639.4628
0.38745648	-2338.0964
0.39383930	-2069.8807
0.40022212	-2122.3351
0.40660494	-2162.9708
0.41298776	-2335.0916
0.41937058	-2383.4971
0.42575339	-2489.2667
0.43213621	-2552.6021
0.43851903	-2538.5223
0.44490185	-2620.9282
0.45128467	-2692.8669
0.45766749	-2832.1565
0.46405030	-2870.6823
0.47043312	-2877.7226
0.47681594	-2869.6084
0.48319876	-2842.7211
0.48958158	-2842.4937
0.49596440	-2730.8526
0.50234722	-2795.4191
0.50873003	-2809.8344
0.51511285	-2886.2703
0.52149567	-2818.7962
