0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	16010.991
0.20873757	16290.717
0.21512039	14991.376
0.22150321	12762.909
0.22788603	11555.508
0.23426884	9690.4397
0.24065166	8159.9784
0.24703448	7124.2400
0.25341730	6242.1705
0.25980012	5558.4758
0.26618294	4742.5554
0.27256575	4157.3985
0.27894857	3367.7929
0.28533139	2949.2875
0.29171421	2624.9491
0.29809703	2330.6651
0.30447985	2087.6643
0.31086266	1706.8339
0.31724548	1479.5007
0.32362830	1188.2380
0.33001112	659.01246
0.33639394	499.42641
0.34277676	188.25980
0.34915957	139.98434
0.35554239	-152.54632
0.36192521	-37.170436
0.36830803	-175.17713
0.37469085	-125.74796
0.38107367	42.189214
0.38745648	271.23720
0.39383930	499.97539
0.40022212	456.31805
0.40660494	483.82358
0.41298776	332.61895
0.41937058	264.94576
0.42575339	53.596036
0.43213621	-12.079737
0.43851903	-27.858548
0.44490185	-106.83028
0.45128467	-215.22358
0.45766749	-313.07126
0.46405030	-307.15662
0.47043312	-317.91121
0.47681594	-344.39250
0.48319876	-357.34232
0.48958158	-347.11024
0.49596440	-272.86477
0.50234722	-338.57979
0.50873003	-326.38889
0.51511285	-367.52041
0.52149567	-291.34702
0.52787849	-260.08180
0.53426131	-197.27988
0.54064413	-160.93148
0.54702694	-100.08982
