0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15328.297
0.20873757	15306.830
0.21512039	13849.825
0.22150321	11412.236
0.22788603	10239.714
0.23426884	8533.7331
0.24065166	6762.0377
0.24703448	5522.3563
0.25341730	4308.2044
0.25980012	3540.7792
0.26618294	2700.3379
0.27256575	2169.3641
0.27894857	1361.2006
0.28533139	918.09757
0.29171421	439.18566
0.29809703	59.238281
0.30447985	-263.37163
0.31086266	-631.75041
0.31724548	-725.37011
0.32362830	-958.03701
0.33001112	-1519.1361
0.33639394	-1695.3646
0.34277676	-1979.2035
0.34915957	-2023.1673
0.35554239	-2290.7132
0.36192521	-2085.8582
0.36830803	-2209.9617
0.37469085	-2172.1800
0.38107367	-1996.9326
0.38745648	-1711.8677
0.39383930	-1375.4594
0.40022212	-1337.6792
0.40660494	-1310.6186
0.41298776	-1514.1402
0.41937058	-1630.4834
0.42575339	-1819.1532
0.43213621	-1886.8980
0.43851903	-1888.1992
0.44490185	-1975.6259
0.45128467	-2024.2101
0.45766749	-2127.2054
0.46405030	-2175.0581
0.47043312	-2246.9880
0.47681594	-2292.2130
0.48319876	-2293.9775
0.48958158	-2249.5049
0.49596440	-2175.4098
0.50234722	-2250.2611
0.50873003	-2282.5472
0.51511285	-2332.5557
0.52149567	-2257.5315
