0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14369.237
0.20873757	14608.709
0.21512039	13485.738
0.22150321	11387.967
0.22788603	10216.022
0.23426884	8529.7870
0.24065166	6993.5323
0.24703448	5978.5852
0.25341730	5023.7750
0.25980012	4225.4372
0.26618294	3429.0572
0.27256575	2867.5385
0.27894857	2118.6526
0.28533139	1699.9623
0.29171421	1319.3677
0.29809703	1048.0856
0.30447985	823.38383
0.31086266	504.95398
0.31724548	353.05576
0.32362830	40.957098
0.33001112	-437.11956
0.33639394	-508.34918
0.34277676	-650.45236
0.34915957	-626.28815
0.35554239	-866.56385
0.36192521	-724.22967
0.36830803	-846.53969
0.37469085	-807.90921
0.38107367	-575.01149
0.38745648	-283.06430
0.39383930	7.9387543
0.40022212	-5.1510723
0.40660494	15.930894
0.41298776	-148.27269
0.41937058	-159.50460
0.42575339	-246.61796
0.43213621	-231.14863
0.43851903	-191.06047
0.44490185	-277.54615
0.45128467	-367.48585
0.45766749	-467.38341
0.46405030	-466.41655
0.47043312	-466.68214
0.47681594	-486.16294
0.48319876	-473.03579
0.48958158	-417.51168
0.49596440	-307.52415
0.50234722	-320.12090
0.50873003	-324.81408
0.51511285	-412.43956
0.52149567	-420.38335
0.52787849	-428.65987
0.53426131	-333.12940
0.54064413	-284.76725
