0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	6386.4382
0.20873757	6492.4276
0.21512039	5646.6809
0.22150321	4274.0690
0.22788603	3605.1902
0.23426884	2319.7103
0.24065166	1293.2323
0.24703448	375.41435
0.25341730	-277.14430
0.25980012	-894.18803
0.26618294	-1325.2156
0.27256575	-1623.7876
0.27894857	-2044.8014
0.28533139	-2172.8802
0.29171421	-2324.7451
0.29809703	-2481.4609
0.30447985	-2666.3688
0.31086266	-2922.3272
0.31724548	-2975.3514
0.32362830	-3123.0873
0.33001112	-3474.3903
0.33639394	-3528.1331
0.34277676	-3668.1642
0.34915957	-3620.6654
0.35554239	-3742.1177
0.36192521	-3409.0687
0.36830803	-3427.2717
0.37469085	-3305.5565
0.38107367	-3041.3459
0.38745648	-2626.7409
0.39383930	-2198.7050
0.40022212	-2131.8170
0.40660494	-2076.6177
0.41298776	-2221.2768
0.41937058	-2326.1737
0.42575339	-2477.1295
0.43213621	-2546.6410
0.43851903	-2523.5081
0.44490185	-2629.6591
0.45128467	-2708.3612
0.45766749	-2828.7695
0.46405030	-2835.1836
0.47043312	-2823.9704
0.47681594	-2821.2944
0.48319876	-2771.1140
0.48958158	-2720.3911
0.49596440	-2632.1834
0.50234722	-2655.3544
0.50873003	-2659.1803
0.51511285	-2708.2366
