0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	8033.8517
0.20873757	8048.4084
0.21512039	7138.8843
0.22150321	5723.2217
0.22788603	4924.5494
0.23426884	3646.1448
0.24065166	2417.1231
0.24703448	1555.1012
0.25341730	841.73306
0.25980012	225.00040
0.26618294	-269.66240
0.27256575	-587.68060
0.27894857	-1030.9480
0.28533139	-1219.3975
0.29171421	-1320.2648
0.29809703	-1492.5320
0.30447985	-1594.0221
0.31086266	-1833.7602
0.31724548	-1870.9789
0.32362830	-2056.5233
0.33001112	-2505.4266
0.33639394	-2554.5668
0.34277676	-2670.3876
0.34915957	-2592.8960
0.35554239	-2770.0708
0.36192521	-2523.5468
0.36830803	-2590.6144
0.37469085	-2444.7503
0.38107367	-2144.6005
0.38745648	-1790.5764
0.39383930	-1432.0448
0.40022212	-1396.2782
0.40660494	-1319.8388
0.41298776	-1426.2114
0.41937058	-1494.3019
0.42575339	-1656.0624
0.43213621	-1711.8758
0.43851903	-1596.4940
0.44490185	-1625.5636
0.45128467	-1653.4205
0.45766749	-1746.7604
0.46405030	-1762.4226
0.47043312	-1755.7735
0.47681594	-1740.4495
0.48319876	-1684.6860
0.48958158	-1671.1323
0.49596440	-1623.5994
0.50234722	-1729.2867
0.50873003	-1769.3539
0.51511285	-1865.8499
