0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	12088.747
0.20873757	12200.605
0.21512039	11119.074
0.22150321	9163.2643
0.22788603	8252.4128
0.23426884	6814.6184
0.24065166	5347.1038
0.24703448	4323.5281
0.25341730	3362.3966
0.25980012	2632.7681
0.26618294	1838.5886
0.27256575	1317.9687
0.27894857	695.06413
0.28533139	410.65844
0.29171421	145.91250
0.29809703	-137.41407
0.30447985	-396.31782
0.31086266	-716.66792
0.31724548	-831.29041
0.32362830	-1085.3673
0.33001112	-1569.9646
0.33639394	-1719.8320
0.34277676	-1951.3438
0.34915957	-1966.1282
0.35554239	-2189.2001
0.36192521	-1987.9630
0.36830803	-2088.7679
0.37469085	-2036.3109
0.38107367	-1843.4248
0.38745648	-1572.7497
0.39383930	-1249.4831
0.40022212	-1231.1269
0.40660494	-1215.3328
0.41298776	-1386.8477
0.41937058	-1469.8263
0.42575339	-1591.2702
0.43213621	-1671.6022
0.43851903	-1678.1204
0.44490185	-1790.9254
0.45128467	-1865.4322
0.45766749	-1975.8335
0.46405030	-2034.4852
0.47043312	-2085.9094
0.47681594	-2100.0912
0.48319876	-2052.4131
0.48958158	-2004.7235
0.49596440	-1928.8180
0.50234722	-1988.5959
0.50873003	-2010.1857
0.51511285	-2054.9762
0.52149567	-2015.1561
