0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14896.758
0.20873757	14838.750
0.21512039	13772.095
0.22150321	11455.959
0.22788603	10399.173
0.23426884	8533.9809
0.24065166	6984.0242
0.24703448	5791.0039
0.25341730	4826.2130
0.25980012	4106.1830
0.26618294	3387.4977
0.27256575	2844.4568
0.27894857	2203.5016
0.28533139	1837.6080
0.29171421	1432.3050
0.29809703	1027.5211
0.30447985	714.51766
0.31086266	305.26743
0.31724548	87.114065
0.32362830	-233.97311
0.33001112	-740.39463
0.33639394	-897.69420
0.34277676	-1186.3402
0.34915957	-1170.9390
0.35554239	-1455.2741
0.36192521	-1320.5074
0.36830803	-1512.7104
0.37469085	-1502.4289
0.38107367	-1375.7836
0.38745648	-1073.7412
0.39383930	-731.70140
0.40022212	-702.98528
0.40660494	-661.13374
0.41298776	-866.53894
0.41937058	-940.03278
0.42575339	-1151.8078
0.43213621	-1254.5990
0.43851903	-1291.3597
0.44490185	-1398.3285
0.45128467	-1447.5350
0.45766749	-1527.7907
0.46405030	-1557.7594
0.47043312	-1584.8149
0.47681594	-1631.4055
0.48319876	-1610.1561
0.48958158	-1577.0028
0.49596440	-1475.8061
0.50234722	-1525.4024
0.50873003	-1540.2338
0.51511285	-1574.4931
0.52149567	-1500.2425
0.52787849	-1428.4217
