0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	13973.674
0.20873757	14255.747
0.21512039	13112.359
0.22150321	10790.230
0.22788603	9677.1352
0.23426884	7832.1605
0.24065166	6344.9077
0.24703448	5129.1064
0.25341730	4225.7237
0.25980012	3354.0948
0.26618294	2439.6428
0.27256575	1743.3487
0.27894857	874.42813
0.28533139	424.85767
0.29171421	-36.923280
0.29809703	-444.14497
0.30447985	-756.86417
0.31086266	-1194.2015
0.31724548	-1337.3586
0.32362830	-1679.7117
0.33001112	-2226.9676
0.33639394	-2419.6351
0.34277676	-2713.8864
0.34915957	-2729.4259
0.35554239	-3062.4319
0.36192521	-2892.3036
0.36830803	-3052.9110
0.37469085	-2946.6459
0.38107367	-2703.4996
0.38745648	-2426.8014
0.39383930	-2128.2545
0.40022212	-2090.9187
0.40660494	-2057.3369
0.41298776	-2220.8726
0.41937058	-2327.6809
0.42575339	-2496.8761
0.43213621	-2612.5756
0.43851903	-2664.3874
0.44490185	-2749.5400
0.45128467	-2846.8204
0.45766749	-2943.9487
0.46405030	-2992.5557
0.47043312	-3005.4954
0.47681594	-3016.8331
0.48319876	-2982.0083
0.48958158	-2968.7858
0.49596440	-2870.0105
0.50234722	-2894.1337
0.50873003	-2877.6327
0.51511285	-2939.3686
0.52149567	-2922.4272
