0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14346.398
0.20873757	14752.661
0.21512039	13732.067
0.22150321	11727.663
0.22788603	10682.181
0.23426884	8844.7490
0.24065166	7161.9631
0.24703448	6007.7036
0.25341730	4975.0568
0.25980012	4248.9986
0.26618294	3464.7881
0.27256575	2987.9936
0.27894857	2234.6158
0.28533139	1765.2893
0.29171421	1265.4163
0.29809703	907.46481
0.30447985	614.22371
0.31086266	304.13634
0.31724548	141.65613
0.32362830	-235.70045
0.33001112	-850.96413
0.33639394	-1043.9760
0.34277676	-1283.0945
0.34915957	-1303.9217
0.35554239	-1616.3347
0.36192521	-1472.3012
0.36830803	-1583.2935
0.37469085	-1556.4327
0.38107367	-1368.6497
0.38745648	-1156.0821
0.39383930	-872.67713
0.40022212	-905.58396
0.40660494	-876.90647
0.41298776	-1075.8014
0.41937058	-1167.1757
0.42575339	-1357.5915
0.43213621	-1424.3545
0.43851903	-1429.3628
0.44490185	-1529.3767
0.45128467	-1638.3757
0.45766749	-1768.1613
0.46405030	-1816.5087
0.47043312	-1853.0406
0.47681594	-1845.2322
0.48319876	-1766.4798
0.48958158	-1690.7258
0.49596440	-1607.1252
0.50234722	-1675.5942
0.50873003	-1726.8739
0.51511285	-1770.7858
0.52149567	-1704.1875
0.52787849	-1607.9023
