0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	16297.250
0.20873757	16366.062
0.21512039	15128.533
0.22150321	12730.761
0.22788603	11664.722
0.23426884	9912.9589
0.24065166	8182.2041
0.24703448	7066.6120
0.25341730	5982.8400
0.25980012	5186.7542
0.26618294	4221.9756
0.27256575	3578.4453
0.27894857	2845.5246
0.28533139	2428.5530
0.29171421	1983.6911
0.29809703	1538.6009
0.30447985	1213.3497
0.31086266	843.50569
0.31724548	677.26756
0.32362830	303.15182
0.33001112	-369.30325
0.33639394	-551.91322
0.34277676	-826.72913
0.34915957	-773.15436
0.35554239	-1010.9982
0.36192521	-899.97460
0.36830803	-1087.1861
0.37469085	-1084.5789
0.38107367	-908.76246
0.38745648	-657.90268
0.39383930	-370.10078
0.40022212	-331.36267
0.40660494	-315.37331
0.41298776	-525.68730
0.41937058	-653.20932
0.42575339	-822.25326
0.43213621	-890.94920
0.43851903	-902.54977
0.44490185	-1009.7114
0.45128467	-1100.0621
0.45766749	-1256.6284
0.46405030	-1307.9042
0.47043312	-1355.7691
0.47681594	-1354.0632
0.48319876	-1345.8570
0.48958158	-1297.1043
0.49596440	-1215.5327
0.50234722	-1268.6480
0.50873003	-1333.1349
0.51511285	-1396.2229
0.52149567	-1351.4860
0.52787849	-1282.3542
