0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	7103.4764
0.20873757	7292.5298
0.21512039	6440.4344
0.22150321	5102.2620
0.22788603	4270.4066
0.23426884	2960.0854
0.24065166	1701.5643
0.24703448	820.58752
0.25341730	146.24870
0.25980012	-518.15658
0.26618294	-1011.9855
0.27256575	-1413.6264
0.27894857	-1890.4873
0.28533139	-2142.6247
0.29171421	-2319.4762
0.29809703	-2460.3284
0.30447985	-2592.6185
0.31086266	-2832.9001
0.31724548	-2906.2450
0.32362830	-3186.7636
0.33001112	-3609.2453
0.33639394	-3766.0597
0.34277676	-3844.2345
0.34915957	-3707.0650
0.35554239	-3863.5490
0.36192521	-3620.0008
0.36830803	-3732.7750
0.37469085	-3585.0595
0.38107367	-3247.5907
0.38745648	-2870.1043
0.39383930	-2442.7894
0.40022212	-2391.7199
0.40660494	-2306.6569
0.41298776	-2484.7132
0.41937058	-2538.3773
0.42575339	-2652.8102
0.43213621	-2691.0415
0.43851903	-2683.2711
0.44490185	-2771.2228
0.45128467	-2840.1159
0.45766749	-2935.7615
0.46405030	-2985.9942
0.47043312	-3016.7656
0.47681594	-3039.3338
0.48319876	-2996.8986
0.48958158	-2922.0735
0.49596440	-2808.2754
0.50234722	-2839.9047
0.50873003	-2848.7265
0.51511285	-2887.7597
