0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15755.737
0.20873757	15802.028
0.21512039	14440.938
0.22150321	12128.342
0.22788603	10956.388
0.23426884	9188.6364
0.24065166	7533.4594
0.24703448	6445.7752
0.25341730	5522.1662
0.25980012	4805.7775
0.26618294	3979.9783
0.27256575	3349.8668
0.27894857	2486.1330
0.28533139	2059.7350
0.29171421	1681.3396
0.29809703	1308.6406
0.30447985	1005.2239
0.31086266	639.80615
0.31724548	491.25808
0.32362830	222.07559
0.33001112	-208.61850
0.33639394	-394.78877
0.34277676	-656.73252
0.34915957	-731.87391
0.35554239	-1075.8172
0.36192521	-949.93455
0.36830803	-1084.5997
0.37469085	-1057.5802
0.38107367	-907.16214
0.38745648	-679.84127
0.39383930	-405.03988
0.40022212	-427.78880
0.40660494	-426.33117
0.41298776	-588.50690
0.41937058	-640.48300
0.42575339	-796.62272
0.43213621	-919.44395
0.43851903	-942.80624
0.44490185	-1048.3332
0.45128467	-1160.3161
0.45766749	-1284.0019
0.46405030	-1340.5548
0.47043312	-1352.3097
0.47681594	-1368.2862
0.48319876	-1320.0072
0.48958158	-1296.6475
0.49596440	-1246.5798
0.50234722	-1314.3385
0.50873003	-1319.8613
0.51511285	-1345.7024
0.52149567	-1290.6830
0.52787849	-1218.0369
