0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15400.226
0.20873757	15497.714
0.21512039	14081.896
0.22150321	11527.682
0.22788603	10500.758
0.23426884	8617.7820
0.24065166	6973.8330
0.24703448	5688.6193
0.25341730	4758.3513
0.25980012	4064.4910
0.26618294	3210.2505
0.27256575	2546.1797
0.27894857	1694.7003
0.28533139	1175.2346
0.29171421	695.27465
0.29809703	315.36252
0.30447985	9.8543949
0.31086266	-425.87183
0.31724548	-610.68849
0.32362830	-942.91104
0.33001112	-1500.9356
0.33639394	-1721.5015
0.34277676	-2006.9279
0.34915957	-2037.8568
0.35554239	-2334.8977
0.36192521	-2222.2744
0.36830803	-2381.1127
0.37469085	-2355.2232
0.38107367	-2139.6539
0.38745648	-1844.8246
0.39383930	-1522.7303
0.40022212	-1523.8480
0.40660494	-1499.3590
0.41298776	-1686.6725
0.41937058	-1755.7386
0.42575339	-1889.7710
0.43213621	-1936.5635
0.43851903	-1950.0665
0.44490185	-2070.6268
0.45128467	-2121.0361
0.45766749	-2229.7610
0.46405030	-2259.7203
0.47043312	-2302.1814
0.47681594	-2305.3834
0.48319876	-2263.0490
0.48958158	-2232.2028
0.49596440	-2145.3843
0.50234722	-2179.2957
0.50873003	-2198.9137
0.51511285	-2254.9954
0.52149567	-2244.0619
