0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15734.796
0.20873757	15692.846
0.21512039	14407.761
0.22150321	12050.063
0.22788603	10980.955
0.23426884	9150.8462
0.24065166	7521.5200
0.24703448	6376.4859
0.25341730	5247.3142
0.25980012	4484.3217
0.26618294	3662.2399
0.27256575	3207.8695
0.27894857	2478.5880
0.28533139	1968.5033
0.29171421	1499.7759
0.29809703	1117.3851
0.30447985	834.30355
0.31086266	505.77644
0.31724548	333.87372
0.32362830	7.3160852
0.33001112	-601.79119
0.33639394	-803.27035
0.34277676	-1093.2331
0.34915957	-1050.2900
0.35554239	-1285.5510
0.36192521	-1179.3301
0.36830803	-1403.1750
0.37469085	-1439.8325
0.38107367	-1248.9779
0.38745648	-970.67096
0.39383930	-629.09068
0.40022212	-624.20729
0.40660494	-622.80485
0.41298776	-800.79358
0.41937058	-889.71741
0.42575339	-1056.0466
0.43213621	-1182.6454
0.43851903	-1217.4385
0.44490185	-1318.1790
0.45128467	-1376.9958
0.45766749	-1525.2827
0.46405030	-1558.0084
0.47043312	-1611.5406
0.47681594	-1634.5329
0.48319876	-1609.7888
0.48958158	-1590.7476
0.49596440	-1528.2382
0.50234722	-1615.1341
0.50873003	-1619.2312
0.51511285	-1690.5921
0.52149567	-1662.1610
0.52787849	-1633.2055
