0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	6872.0442
0.20873757	7052.0568
0.21512039	6178.8561
0.22150321	4765.1451
0.22788603	3906.0781
0.23426884	2359.2862
0.24065166	1024.0333
0.24703448	184.22005
0.25341730	-445.91147
0.25980012	-831.82449
0.26618294	-1329.5208
0.27256575	-1641.9662
0.27894857	-2229.9442
0.28533139	-2529.8795
0.29171421	-2726.3019
0.29809703	-2919.5441
0.30447985	-2991.9666
0.31086266	-3164.5056
0.31724548	-3191.8658
0.32362830	-3333.7149
0.33001112	-3699.3582
0.33639394	-3705.1678
0.34277676	-3898.7069
0.34915957	-3775.7638
0.35554239	-3921.9512
0.36192521	-3605.4589
0.36830803	-3681.2210
0.37469085	-3504.5661
0.38107367	-3240.3172
0.38745648	-2899.4753
0.39383930	-2555.4052
0.40022212	-2462.0108
0.40660494	-2323.8285
0.41298776	-2432.5278
0.41937058	-2484.7497
0.42575339	-2645.8011
0.43213621	-2728.7565
0.43851903	-2719.8866
0.44490185	-2798.8287
0.45128467	-2850.3407
0.45766749	-2960.1733
0.46405030	-2960.8542
0.47043312	-2987.6953
0.47681594	-2987.2234
0.48319876	-2954.7916
0.48958158	-2902.1495
0.49596440	-2793.8764
0.50234722	-2838.9758
0.50873003	-2817.1257
0.51511285	-2886.7239
