0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	13135.666
0.20873757	13379.897
0.21512039	12095.281
0.22150321	9920.0724
0.22788603	8972.6607
0.23426884	7240.9601
0.24065166	5482.0712
0.24703448	4138.9625
0.25341730	3195.8683
0.25980012	2454.2658
0.26618294	1686.6389
0.27256575	1026.5347
0.27894857	294.05476
0.28533139	-168.40481
0.29171421	-623.09872
0.29809703	-1075.6727
0.30447985	-1363.2584
0.31086266	-1718.8913
0.31724548	-1851.8381
0.32362830	-2190.0184
0.33001112	-2745.9536
0.33639394	-2902.3483
0.34277676	-3178.6761
0.34915957	-3256.6357
0.35554239	-3562.5757
0.36192521	-3350.9388
0.36830803	-3507.8939
0.37469085	-3484.2081
0.38107367	-3249.5050
0.38745648	-2939.0219
0.39383930	-2582.3671
0.40022212	-2602.6677
0.40660494	-2592.1049
0.41298776	-2770.2364
0.41937058	-2842.4348
0.42575339	-3014.7430
0.43213621	-3115.3899
0.43851903	-3158.9963
0.44490185	-3267.1752
0.45128467	-3363.0154
0.45766749	-3457.3733
0.46405030	-3485.6399
0.47043312	-3536.7542
0.47681594	-3590.4866
0.48319876	-3538.7819
0.48958158	-3455.2748
0.49596440	-3343.3617
0.50234722	-3402.7488
0.50873003	-3440.4398
0.51511285	-3470.5135
0.52149567	-3359.1026
