0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14124.726
0.20873757	14320.340
0.21512039	13313.816
0.22150321	11214.515
0.22788603	10131.209
0.23426884	8394.1210
0.24065166	6874.3351
0.24703448	5725.9780
0.25341730	4533.6825
0.25980012	3653.5444
0.26618294	2837.2839
0.27256575	2309.2628
0.27894857	1519.8218
0.28533139	1114.5167
0.29171421	816.20361
0.29809703	566.74426
0.30447985	284.70727
0.31086266	-168.32934
0.31724548	-339.15045
0.32362830	-690.94656
0.33001112	-1212.3827
0.33639394	-1444.3389
0.34277676	-1690.3017
0.34915957	-1705.1120
0.35554239	-2022.8630
0.36192521	-1911.8447
0.36830803	-2057.7880
0.37469085	-2046.1791
0.38107367	-1837.3992
0.38745648	-1552.4674
0.39383930	-1265.3593
0.40022212	-1309.3632
0.40660494	-1273.4773
0.41298776	-1446.9804
0.41937058	-1527.5824
0.42575339	-1709.7461
0.43213621	-1798.2465
0.43851903	-1808.2221
0.44490185	-1939.8611
0.45128467	-2004.7307
0.45766749	-2102.4337
0.46405030	-2082.9890
0.47043312	-2118.6831
0.47681594	-2141.9144
0.48319876	-2093.9981
0.48958158	-2011.7206
0.49596440	-1903.1603
0.50234722	-1977.4696
0.50873003	-2054.7716
0.51511285	-2141.4313
0.52149567	-2073.4612
