0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15699.965
0.20873757	15728.224
0.21512039	14386.233
0.22150321	12072.218
0.22788603	11016.168
0.23426884	9318.4292
0.24065166	7749.5754
0.24703448	6512.0559
0.25341730	5494.0337
0.25980012	4636.5009
0.26618294	3850.8058
0.27256575	3236.1377
0.27894857	2606.6780
0.28533139	2244.8141
0.29171421	1861.9934
0.29809703	1456.6406
0.30447985	1120.3034
0.31086266	680.76452
0.31724548	604.60951
0.32362830	309.78771
0.33001112	-151.84148
0.33639394	-437.50963
0.34277676	-723.90417
0.34915957	-716.90772
0.35554239	-945.39233
0.36192521	-764.53156
0.36830803	-891.17220
0.37469085	-905.65770
0.38107367	-761.00545
0.38745648	-538.81372
0.39383930	-234.82245
0.40022212	-248.09961
0.40660494	-229.37890
0.41298776	-411.08626
0.41937058	-520.67908
0.42575339	-696.47181
0.43213621	-777.08215
0.43851903	-752.97217
0.44490185	-892.77097
0.45128467	-998.65970
0.45766749	-1133.8646
0.46405030	-1160.9561
0.47043312	-1200.7185
0.47681594	-1205.3161
0.48319876	-1157.2270
0.48958158	-1103.3010
0.49596440	-1022.7723
0.50234722	-1095.0409
0.50873003	-1102.9095
0.51511285	-1132.7131
0.52149567	-1059.0574
0.52787849	-998.74734
0.53426131	-911.19723
