0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14991.940
0.20873757	15176.515
0.21512039	14061.411
0.22150321	11726.894
0.22788603	10649.951
0.23426884	8828.6241
0.24065166	7192.5847
0.24703448	5957.5626
0.25341730	4844.2358
0.25980012	4100.5488
0.26618294	3286.0737
0.27256575	2726.7805
0.27894857	1849.7771
0.28533139	1380.9511
0.29171421	1008.1714
0.29809703	723.34177
0.30447985	463.57572
0.31086266	45.890835
0.31724548	-152.81109
0.32362830	-453.07818
0.33001112	-958.03352
0.33639394	-1151.8163
0.34277676	-1379.0480
0.34915957	-1392.3440
0.35554239	-1676.7069
0.36192521	-1663.0981
0.36830803	-1856.3788
0.37469085	-1828.3561
0.38107367	-1593.8370
0.38745648	-1383.8902
0.39383930	-1117.9893
0.40022212	-1161.9981
0.40660494	-1136.4525
0.41298776	-1308.9217
0.41937058	-1368.2676
0.42575339	-1527.2291
0.43213621	-1622.8750
0.43851903	-1676.7560
0.44490185	-1794.0835
0.45128467	-1840.0713
0.45766749	-1944.6751
0.46405030	-1982.2491
0.47043312	-2028.8677
0.47681594	-2004.2045
0.48319876	-1920.3396
0.48958158	-1862.6785
0.49596440	-1785.9203
0.50234722	-1854.0219
0.50873003	-1818.6550
0.51511285	-1843.9229
0.52149567	-1812.2292
