0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	7491.9723
0.20873757	7674.2873
0.21512039	6832.8149
0.22150321	5212.9772
0.22788603	4403.5704
0.23426884	3183.6805
0.24065166	1963.6910
0.24703448	1060.2351
0.25341730	410.81947
0.25980012	-56.388460
0.26618294	-444.63351
0.27256575	-892.70699
0.27894857	-1438.7348
0.28533139	-1712.9464
0.29171421	-1884.1249
0.29809703	-2083.7486
0.30447985	-2234.3382
0.31086266	-2456.5765
0.31724548	-2499.3514
0.32362830	-2563.8538
0.33001112	-2926.1730
0.33639394	-2998.9857
0.34277676	-3228.8235
0.34915957	-3199.2829
0.35554239	-3413.6807
0.36192521	-3208.0165
0.36830803	-3320.0041
0.37469085	-3193.3369
0.38107367	-2833.7431
0.38745648	-2416.9548
0.39383930	-2002.1979
0.40022212	-1932.9415
0.40660494	-1821.7959
0.41298776	-1931.9654
0.41937058	-2006.7792
0.42575339	-2181.4249
0.43213621	-2272.7786
0.43851903	-2239.3349
0.44490185	-2319.6176
0.45128467	-2396.8080
0.45766749	-2515.8429
0.46405030	-2531.7744
0.47043312	-2583.8224
0.47681594	-2590.5997
0.48319876	-2513.9939
0.48958158	-2449.6989
0.49596440	-2363.3214
0.50234722	-2412.2734
0.50873003	-2417.1607
0.51511285	-2457.9733
