0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14436.472
0.20873757	14656.482
0.21512039	13499.861
0.22150321	11408.063
0.22788603	10382.737
0.23426884	8580.8598
0.24065166	6835.3336
0.24703448	5619.8355
0.25341730	4535.1737
0.25980012	3819.8549
0.26618294	2912.7399
0.27256575	2302.5963
0.27894857	1472.4779
0.28533139	1038.4214
0.29171421	667.93782
0.29809703	269.07298
0.30447985	-136.65504
0.31086266	-610.91796
0.31724548	-766.67248
0.32362830	-1034.6451
0.33001112	-1501.8852
0.33639394	-1665.4356
0.34277676	-1997.0103
0.34915957	-2057.1476
0.35554239	-2353.9076
0.36192521	-2160.8612
0.36830803	-2289.9581
0.37469085	-2259.0764
0.38107367	-2077.2693
0.38745648	-1843.0521
0.39383930	-1528.1485
0.40022212	-1529.9126
0.40660494	-1501.3314
0.41298776	-1684.9087
0.41937058	-1770.1025
0.42575339	-1901.6422
0.43213621	-2010.7894
0.43851903	-2056.0781
0.44490185	-2190.6023
0.45128467	-2221.3180
0.45766749	-2300.9120
0.46405030	-2337.9839
0.47043312	-2389.0020
0.47681594	-2388.3871
0.48319876	-2300.1394
0.48958158	-2254.7633
0.49596440	-2209.2715
0.50234722	-2265.9484
0.50873003	-2291.0199
0.51511285	-2332.6392
0.52149567	-2273.2158
