0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	14664.671
0.20873757	14803.992
0.21512039	13588.963
0.22150321	11260.355
0.22788603	10238.294
0.23426884	8523.1285
0.24065166	6885.0182
0.24703448	5594.6940
0.25341730	4278.3619
0.25980012	3439.8423
0.26618294	2579.5109
0.27256575	2056.6146
0.27894857	1326.1543
0.28533139	910.44860
0.29171421	455.77323
0.29809703	94.021264
0.30447985	-235.51970
0.31086266	-605.95511
0.31724548	-824.66427
0.32362830	-1180.1305
0.33001112	-1746.3518
0.33639394	-1953.4103
0.34277676	-2224.1771
0.34915957	-2273.1212
0.35554239	-2570.6232
0.36192521	-2427.2736
0.36830803	-2576.6028
0.37469085	-2556.4812
0.38107367	-2330.7785
0.38745648	-2046.1050
0.39383930	-1718.1810
0.40022212	-1747.9689
0.40660494	-1730.4824
0.41298776	-1921.8800
0.41937058	-2044.0293
0.42575339	-2209.3067
0.43213621	-2261.7296
0.43851903	-2211.5928
0.44490185	-2321.2968
0.45128467	-2429.1670
0.45766749	-2538.7687
0.46405030	-2610.7053
0.47043312	-2646.5948
0.47681594	-2651.8599
0.48319876	-2603.5460
0.48958158	-2549.6814
0.49596440	-2417.8788
0.50234722	-2448.1540
0.50873003	-2485.1568
0.51511285	-2573.6122
0.52149567	-2524.8245
