0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	16276.906
0.20873757	15979.264
0.21512039	14637.984
0.22150321	12070.858
0.22788603	10875.811
0.23426884	9114.6868
0.24065166	7492.3752
0.24703448	6392.3393
0.25341730	5386.9582
0.25980012	4658.6384
0.26618294	3845.3941
0.27256575	3234.4147
0.27894857	2369.8901
0.28533139	1885.3533
0.29171421	1419.9195
0.29809703	1048.2102
0.30447985	699.45096
0.31086266	336.73388
0.31724548	208.63337
0.32362830	-39.929228
0.33001112	-570.66661
0.33639394	-839.24451
0.34277676	-1172.4916
0.34915957	-1159.0995
0.35554239	-1355.0870
0.36192521	-1198.8351
0.36830803	-1377.5586
0.37469085	-1351.8009
0.38107367	-1117.0005
0.38745648	-859.44492
0.39383930	-653.75862
0.40022212	-699.58997
0.40660494	-674.90130
0.41298776	-785.46469
0.41937058	-861.20173
0.42575339	-1023.4662
0.43213621	-1106.9923
0.43851903	-1119.9839
0.44490185	-1270.8216
0.45128467	-1361.9732
0.45766749	-1492.5521
0.46405030	-1527.2329
0.47043312	-1551.5512
0.47681594	-1563.1175
0.48319876	-1522.7945
0.48958158	-1499.9264
0.49596440	-1440.9079
0.50234722	-1483.7335
0.50873003	-1503.8117
0.51511285	-1581.9282
0.52149567	-1526.0513
0.52787849	-1465.5229
