0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15166.186
0.20873757	15289.956
0.21512039	14140.605
0.22150321	11873.779
0.22788603	10839.485
0.23426884	9005.4459
0.24065166	7341.3400
0.24703448	6068.0139
0.25341730	5051.4266
0.25980012	4382.0888
0.26618294	3612.8596
0.27256575	2984.5267
0.27894857	2153.0911
0.28533139	1645.7429
0.29171421	1267.6661
0.29809703	904.05126
0.30447985	601.42659
0.31086266	138.54979
0.31724548	-21.583841
0.32362830	-293.41891
0.33001112	-830.61354
0.33639394	-1021.7922
0.34277676	-1345.5201
0.34915957	-1307.3016
0.35554239	-1563.4102
0.36192521	-1382.3158
0.36830803	-1529.1095
0.37469085	-1490.8759
0.38107367	-1305.0615
0.38745648	-1080.7826
0.39383930	-850.31111
0.40022212	-891.68174
0.40660494	-873.25220
0.41298776	-1050.2825
0.41937058	-1122.7208
0.42575339	-1335.2068
0.43213621	-1453.9095
0.43851903	-1462.0604
0.44490185	-1547.2174
0.45128467	-1595.1986
0.45766749	-1700.7519
0.46405030	-1736.5351
0.47043312	-1779.9591
0.47681594	-1817.4198
0.48319876	-1796.7043
0.48958158	-1786.5081
0.49596440	-1697.7788
0.50234722	-1744.7009
0.50873003	-1747.7249
0.51511285	-1794.1005
0.52149567	-1762.6484
0.52787849	-1743.0977
