0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	5264.9826
0.20873757	5508.4045
0.21512039	4541.3671
0.22150321	2964.2357
0.22788603	2226.2862
0.23426884	827.86221
0.24065166	-490.85723
0.24703448	-1340.7388
0.25341730	-1888.1175
0.25980012	-2275.1567
0.26618294	-2739.0273
0.27256575	-3154.0662
0.27894857	-3616.1097
0.28533139	-3780.6459
0.29171421	-3924.3618
0.29809703	-4098.6053
0.30447985	-4221.0856
0.31086266	-4375.9074
0.31724548	-4451.0397
0.32362830	-4690.7997
0.33001112	-5111.7535
0.33639394	-5137.9100
0.34277676	-5210.6161
0.34915957	-5141.2233
0.35554239	-5274.4451
0.36192521	-4992.2695
0.36830803	-4945.2791
0.37469085	-4743.5201
0.38107367	-4375.9486
0.38745648	-3983.4978
0.39383930	-3566.5905
0.40022212	-3487.2061
0.40660494	-3374.0216
0.41298776	-3517.7065
0.41937058	-3594.6422
0.42575339	-3771.8292
0.43213621	-3832.2119
0.43851903	-3803.9598
0.44490185	-3891.7092
0.45128467	-3941.9343
0.45766749	-4023.2736
0.46405030	-4073.7629
0.47043312	-4101.4144
0.47681594	-4124.9552
0.48319876	-4059.6873
0.48958158	-4022.9492
0.49596440	-3925.0997
0.50234722	-3961.5105
0.50873003	-3958.3164
0.51511285	-4003.5611
