0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15565.078
0.20873757	15429.354
0.21512039	14296.583
0.22150321	12285.051
0.22788603	11313.397
0.23426884	9575.9508
0.24065166	7772.0661
0.24703448	6487.2770
0.25341730	5483.0320
0.25980012	4787.7244
0.26618294	3991.9489
0.27256575	3345.8763
0.27894857	2607.0252
0.28533139	2171.8306
0.29171421	1740.2822
0.29809703	1398.4327
0.30447985	1137.7777
0.31086266	789.68398
0.31724548	623.75817
0.32362830	351.09921
0.33001112	-85.449494
0.33639394	-255.61330
0.34277676	-563.50030
0.34915957	-632.52064
0.35554239	-1006.8985
0.36192521	-888.84985
0.36830803	-1026.9305
0.37469085	-939.59508
0.38107367	-743.61766
0.38745648	-484.89458
0.39383930	-230.23636
0.40022212	-253.26004
0.40660494	-242.09627
0.41298776	-404.80645
0.41937058	-504.00157
0.42575339	-683.32429
0.43213621	-756.57125
0.43851903	-763.11957
0.44490185	-874.80817
0.45128467	-1001.8996
0.45766749	-1137.5786
0.46405030	-1154.3003
0.47043312	-1186.1400
0.47681594	-1177.7616
0.48319876	-1152.2870
0.48958158	-1101.6150
0.49596440	-1030.4389
0.50234722	-1076.0090
0.50873003	-1110.9114
0.51511285	-1188.3303
0.52149567	-1128.7843
0.52787849	-1057.7700
0.53426131	-951.34094
