0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	8218.4249
0.20873757	8457.0246
0.21512039	7441.0129
0.22150321	5769.4234
0.22788603	4910.3364
0.23426884	3573.0095
0.24065166	2208.3318
0.24703448	1298.9748
0.25341730	515.87871
0.25980012	-113.82877
0.26618294	-855.40682
0.27256575	-1385.1182
0.27894857	-1953.1560
0.28533139	-2102.8764
0.29171421	-2203.5836
0.29809703	-2368.5019
0.30447985	-2615.3863
0.31086266	-2946.7835
0.31724548	-3032.8994
0.32362830	-3217.1154
0.33001112	-3637.1179
0.33639394	-3750.7419
0.34277676	-3938.9794
0.34915957	-3924.0563
0.35554239	-4106.5075
0.36192521	-3837.1871
0.36830803	-3878.8779
0.37469085	-3710.6783
0.38107367	-3446.9651
0.38745648	-3145.6071
0.39383930	-2803.6300
0.40022212	-2789.5122
0.40660494	-2769.6014
0.41298776	-2948.6310
0.41937058	-3040.5170
0.42575339	-3140.8496
0.43213621	-3206.4793
0.43851903	-3177.2719
0.44490185	-3300.0742
0.45128467	-3382.1354
0.45766749	-3498.0070
0.46405030	-3561.5627
0.47043312	-3609.4024
0.47681594	-3628.4739
0.48319876	-3573.2192
0.48958158	-3530.3946
0.49596440	-3457.2057
0.50234722	-3502.6000
0.50873003	-3526.2935
0.51511285	-3568.2622
