0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	15959.075
0.20873757	15944.189
0.21512039	14797.136
0.22150321	12557.102
0.22788603	11594.486
0.23426884	10056.225
0.24065166	8485.8748
0.24703448	7348.0826
0.25341730	6208.9163
0.25980012	5379.3663
0.26618294	4532.5857
0.27256575	4021.0569
0.27894857	3343.2841
0.28533139	2924.1924
0.29171421	2495.4087
0.29809703	2093.6752
0.30447985	1822.7527
0.31086266	1513.4488
0.31724548	1370.3196
0.32362830	1046.3818
0.33001112	497.18814
0.33639394	311.07673
0.34277676	36.290034
0.34915957	-8.2008383
0.35554239	-271.89287
0.36192521	-138.73941
0.36830803	-298.65801
0.37469085	-361.94320
0.38107367	-239.88435
0.38745648	0.10699518
0.39383930	304.66302
0.40022212	327.25766
0.40660494	338.93466
0.41298776	174.93467
0.41937058	100.86383
0.42575339	-41.690668
0.43213621	-136.72449
0.43851903	-178.96810
0.44490185	-281.77628
0.45128467	-348.72857
0.45766749	-453.65974
0.46405030	-507.40757
0.47043312	-562.41697
0.47681594	-571.70936
0.48319876	-531.60776
0.48958158	-479.05301
0.49596440	-400.43112
0.50234722	-474.59222
0.50873003	-494.07814
0.51511285	-541.69005
0.52149567	-514.68004
0.52787849	-474.88777
0.53426131	-384.59303
0.54064413	-318.26687
