0.010870201	0.0000000
0.017253020	0.0000000
0.023635838	0.0000000
0.030018656	0.0000000
0.036401475	0.0000000
0.042784293	0.0000000
0.049167111	0.0000000
0.055549930	0.0000000
0.061932748	0.0000000
0.068315566	0.0000000
0.074698385	0.0000000
0.081081203	0.0000000
0.087464022	0.0000000
0.093846840	0.0000000
0.10022966	0.0000000
0.10661248	0.0000000
0.11299529	0.0000000
0.11937811	0.0000000
0.12576093	0.0000000
0.13214375	0.0000000
0.13852657	0.0000000
0.14490939	0.0000000
0.15129221	0.0000000
0.15767502	0.0000000
0.16405784	0.0000000
0.17044066	0.0000000
0.17682348	0.0000000
0.18320630	0.0000000
0.18958912	0.0000000
0.19597193	0.0000000
0.20235475	5717.9107
0.20873757	5870.7478
0.21512039	4998.2524
0.22150321	3573.6682
0.22788603	2896.2483
0.23426884	1585.9530
0.24065166	439.65099
0.24703448	-355.16642
0.25341730	-911.00067
0.25980012	-1414.1758
0.26618294	-1886.7329
0.27256575	-2233.3361
0.27894857	-2695.5898
0.28533139	-2872.1254
0.29171421	-2992.2705
0.29809703	-3097.1940
0.30447985	-3236.1358
0.31086266	-3342.6809
0.31724548	-3320.0425
0.32362830	-3421.7265
0.33001112	-3827.8225
0.33639394	-3858.6107
0.34277676	-3897.9023
0.34915957	-3791.0677
0.35554239	-3969.9542
0.36192521	-3762.9650
0.36830803	-3813.1859
0.37469085	-3641.4841
0.38107367	-3260.1504
0.38745648	-2782.4681
0.39383930	-2399.9710
0.40022212	-2397.3411
0.40660494	-2356.6262
0.41298776	-2470.2884
0.41937058	-2529.3338
0.42575339	-2650.1272
0.43213621	-2690.8459
0.43851903	-2636.1632
0.44490185	-2702.4150
0.45128467	-2788.7038
0.45766749	-2912.3189
0.46405030	-2924.5514
0.47043312	-2924.2526
0.47681594	-2902.1291
0.48319876	-2863.7780
0.48958158	-2812.8150
0.49596440	-2699.3540
0.50234722	-2739.8989
0.50873003	-2772.8018
0.51511285	-2814.3249
