Iteration,Rw
1,0.8718925454184078
2,0.8716285985120706
3,0.8716285364384266
4,0.8716285364338893
5,0.6175429829986323
6,0.32240002902156883
7,0.3021968370389328
8,0.30123945954756826
9,0.301236315523093
10,0.30123630456683487
11,0.3012363044974297
12,0.301233734267551
13,0.2997702223656712
14,0.2950519205874449
15,0.29343591465952873
16,0.29243883277955235
17,0.2919716481744785
18,0.29176236555884427
19,0.29169989713585875
20,0.29168114757256763
21,0.29167949480194516
22,0.29167943653454836
23,0.291679436461569
24,0.2700434472715897
25,0.26984421285579796
26,0.2698303762577538
27,0.2698112767207546
28,0.2697906518997699
29,0.26978636053238997
30,0.26977834473493134
31,0.26977672463881597
32,0.2697766561048572
33,0.2697766557689504
34,0.24588618859958913
35,0.23040807239532024
36,0.22171618637172466
37,0.21821263278208072
38,0.21636558330375993
39,0.21104216100005924
40,0.20426210995965996
41,0.19917468695188859
42,0.19491268409866627
43,0.1935766291628623
44,0.19001363253460749
45,0.18177834824895575
46,0.16683583056191095
47,0.1662904656824354
48,0.1552840822572151
49,0.15307966300603607
50,0.15173984181596692
51,0.15094143246922614
52,0.13973106449990927
53,0.13954117159840754
54,0.13848295311258943
55,0.1374038552791857
56,0.13733424303875158
57,0.13732035211166746
58,0.13731380922298714
59,0.13731097774173284
60,0.13731055484158272
61,0.13730671234611305
62,0.1372990743154966
63,0.13727345776952915
64,0.1372210715202858
65,0.13710314878630148
66,0.13671897571348207
67,0.13669253550144958
68,0.1366759279264384
69,0.13655826942885366
70,0.13643712310298417
71,0.13643027324795134
72,0.13642893843838416
73,0.1364281609463138
74,0.13642752961923774
75,0.13642715552878285
76,0.13642713987170327
77,0.136427109505765
78,0.1364270126310489
79,0.13642688903627154
80,0.1364268791788355
81,0.1364266772327366
82,0.13642663522604034
83,0.1364266216238491
84,0.1364266083905911
85,0.1364266082161675
86,0.13570618861129827
87,0.13531355843598292
88,0.13475801165196502
89,0.1343556328735723
90,0.13416807723818838
91,0.13365117931411455
92,0.13290483893702965
93,0.13100664526677055
94,0.12972067559870315
95,0.12962627071634775
96,0.12948446269350847
97,0.1289331797271674
98,0.12857482482782454
99,0.12780629318749673
100,0.1267247379050523
101,0.1262123825378577
