Iteration,Rw
1,0.11299789903252537
2,0.11299740346253984
3,0.11299740148996797
4,0.11274746515221372
5,0.11274744198089003
6,0.11274047974964876
7,0.11273890766492341
8,0.11273869782785291
9,0.11273860708958815
10,0.1127386056897485
11,0.11264700342383549
12,0.11264611188060238
13,0.11264530010148478
14,0.11264119935375194
15,0.1126327277225787
16,0.1126219421290673
17,0.1126136935653235
18,0.11261178761700957
19,0.11261168743728255
20,0.11261165496750206
21,0.11261158681087366
22,0.11260979959411337
23,0.11260234743711506
24,0.1125997697706121
25,0.11259922899775165
26,0.11259912627223108
27,0.11259889858110599
28,0.11259857572054592
29,0.11259784151214305
30,0.11259783733459056
31,0.11222598474689395
32,0.11166507857102156
33,0.1110546450734183
34,0.11084028649038823
35,0.11052842637777777
36,0.11042428861576778
37,0.11035286748334819
38,0.11032668513401349
39,0.11031502125856361
40,0.11027265253086854
41,0.1102700617296494
42,0.11026386976723998
43,0.1102407070971678
44,0.1100952565781384
45,0.10935615807560203
