Iteration,Rw
1,0.10930563607981125
2,0.10930563498415584
3,0.10930144365891872
4,0.10930144308928225
5,0.10930144307547378
6,0.10924094455642396
7,0.10923996351212562
8,0.10923961571826954
9,0.10923868598807898
10,0.10923867958959886
11,0.10906286786467978
12,0.10899896693716103
13,0.10899446913186132
14,0.10899437556647881
15,0.10899423506553017
16,0.10899367684899829
17,0.10899212524741296
18,0.10898978390602251
19,0.10898701779530946
20,0.10898597222583221
21,0.10898570999136717
22,0.1089857026450258
23,0.10896851253195622
24,0.10880087492029374
25,0.10777138484540708
26,0.10774834320885583
27,0.10767650775496633
28,0.10750327868591963
29,0.10747368533259845
30,0.10744712400231851
31,0.10734718197149566
32,0.10711462094270961
33,0.10677151358992419
34,0.10632031062704027
