Iteration,Rw
1,0.137603285108889
2,0.13757320594022046
3,0.13757295184679214
4,0.1375729517917442
5,0.13757295178042808
6,0.13483538797239428
7,0.13470128756501118
8,0.13466852253108638
9,0.1346583546399075
10,0.13465462862046026
11,0.1346546110830886
12,0.13465459628680754
13,0.13465459575214556
14,0.13463511833223288
15,0.13462516315032302
16,0.1346162225473119
17,0.13460430752541339
18,0.13455989621610662
19,0.13453073372778346
20,0.13452631919774824
21,0.13452583048596523
22,0.13452543517477158
23,0.13452455253328904
24,0.1345220445326275
25,0.1345180379226567
26,0.13451037624146406
27,0.13450273371136381
28,0.1345007744976911
29,0.1344987161059485
30,0.1344982898550262
31,0.13449769941750087
32,0.13449547061549685
33,0.13449054470737243
34,0.13448196011311497
35,0.13448156528957084
36,0.13447583315735614
37,0.1344739516540168
38,0.1344736900510663
39,0.13447295185556474
40,0.13446694932433198
41,0.13446172097805345
42,0.13445806506853877
43,0.13445760645463448
44,0.13445750666895268
45,0.13445750136768803
46,0.13401741558371746
47,0.13376025803958896
48,0.13354295357254264
49,0.13336799451558679
50,0.13313375202218156
51,0.133013069104347
52,0.13276924344445212
53,0.1327223018040796
54,0.13257207804096716
55,0.13237342408743527
56,0.13217477534989822
57,0.13159589968904428
58,0.13015675331705706
59,0.1299045082194344
