Iteration,Rw
1,0.14064149265720785
2,0.14063960160343666
3,0.14053947156608448
4,0.14053944437669083
5,0.14053944437122293
6,0.14052402331502406
7,0.14052237345790017
8,0.14052221856716363
9,0.14052221653189018
10,0.14051675605729932
11,0.1405097527302261
12,0.14050534040568022
13,0.1404960651075111
14,0.14049191447450246
15,0.14048509071314993
16,0.14048321354739923
17,0.14048276422915218
18,0.1404824644659795
19,0.14048204437650919
20,0.14048046440897785
21,0.14047939085314323
22,0.1404781087196192
23,0.1404780593589781
24,0.14047803267897577
25,0.14047756889579313
26,0.1404748016376193
27,0.1404746812627305
28,0.14047339931139402
29,0.1404729300774508
30,0.14047273179570405
31,0.140472704371824
32,0.14047260288665747
33,0.140472597451488
34,0.1401059247981059
35,0.13993892077906328
36,0.1397095368080127
37,0.13941607817402255
38,0.1392458281381462
39,0.13915306168564096
40,0.1390844186131046
41,0.1388049067116024
42,0.13866764303177373
