Iteration,Rw
1,0.8740696992135195
2,0.8740523947719558
3,0.8740522702993335
4,0.8740522702975527
5,0.5899274630947482
6,0.3183294202485083
7,0.29983321788551776
8,0.2989595999812317
9,0.2989569277251043
10,0.29895692737885143
11,0.2989569089831435
12,0.29895618699021953
13,0.2989519177025729
14,0.2989427137403975
15,0.29891693656041274
16,0.29885258697868444
17,0.2986888773936641
18,0.29829497425588386
19,0.2973870714219961
20,0.29535038862523144
21,0.29122441069994265
22,0.28970015294091683
23,0.2853445900112476
24,0.28481998662966407
25,0.28459640554792476
26,0.284236702993392
27,0.2838531622091982
28,0.2836934072932704
29,0.28365226742713884
30,0.2836320317617697
31,0.2836297528618095
32,0.2836294574984305
33,0.28362944182087096
34,0.2836294418185495
35,0.2668714999697774
36,0.266300779702196
37,0.26629584613640905
38,0.26615657278955585
39,0.26615427773209416
40,0.26615180731804366
41,0.26615180462007904
42,0.24920548183265162
43,0.22558975494326214
44,0.21981467162036714
45,0.21661932666108835
46,0.21499131650328565
47,0.21331591089682167
48,0.20931291687109155
49,0.20461277008466403
50,0.19967382104980602
51,0.19524985286197813
52,0.19420665745655885
53,0.1919842277818095
54,0.18203280636619504
55,0.16864451335411831
56,0.15712047587040542
57,0.15617882524115492
58,0.15029963324647644
59,0.1496979799322533
60,0.14948525282534714
61,0.14876587200947206
62,0.14803357163502281
63,0.1472082441748277
64,0.14517983209862037
65,0.14515792337040187
66,0.14515306447176785
67,0.14515259255797316
68,0.14514371023106334
69,0.14514175045128633
70,0.14513475159888503
71,0.14509689705835496
72,0.1450966205243771
73,0.14507763461180762
74,0.14507699167553925
75,0.14507072388777234
76,0.1450703739296084
77,0.1450700485064992
78,0.1450700442878678
79,0.1446534659215361
80,0.14445474367821667
81,0.14417448249459894
82,0.1440564098697833
83,0.14381803431977094
84,0.1434961164136655
85,0.14307855276815387
86,0.1429888910347092
87,0.1429036806465896
88,0.14255767126876762
89,0.14243225071082935
90,0.14224299189034176
91,0.14193109305718923
92,0.1410454219541391
93,0.14093794673525595
94,0.14064239446341115
