x,yobs,ycalc,ydiff
1.5,-0.4511812299590703,-0.5908669139915012,0.13968568403243087
1.55,-0.21648670343230325,-0.33223346934544806,0.11574676591314481
1.6,0.3025432491153867,0.17517387725325315,0.12736937186213357
1.6500000000000001,0.8654472664555362,0.7284479201272822,0.13699934632825395
1.7000000000000002,1.1465335947073805,1.029020354081623,0.11751324062575752
1.75,0.958684216635728,0.8916238948821787,0.06706032175354926
1.8,0.4076966338898795,0.4013716307696191,0.006325003120260353
1.85,-0.15049707947876526,-0.11470359243302762,-0.035793487045737635
1.9000000000000001,-0.3380745542777328,-0.29889675097196633,-0.03917780330576648
1.9500000000000002,-0.014020637301207766,-0.009722358517094363,-0.0042982787841134035
2.0,0.624155007274255,0.5769247544350063,0.04723025283924864
2.0500000000000003,1.1724161673985651,1.0871040912487808,0.08531207614978431
2.1,1.2907676499592389,1.1994238956960455,0.09134375426319341
2.15,0.9172655261941445,0.8449911686811528,0.07227435751299172
2.2,0.2791096103277689,0.2222978077018931,0.05681180262587576
2.25,-0.2895685015575223,-0.3637095788427588,0.0741410772852365
2.3000000000000003,-0.5748862191183464,-0.7051500215284973,0.1302638024101509
2.35,-0.5904554529708859,-0.791358456214536,0.20090300324365018
2.4000000000000004,-0.5079752432994165,-0.7556862620029788,0.24771101870356238
2.45,-0.4922974120236928,-0.7379829492221492,0.24568553719845643
2.5,-0.5802690099696234,-0.7807148834232219,0.20044587345359854
2.5500000000000003,-0.6860734192049394,-0.8285253731744395,0.14245195396950017
2.6,-0.7039653323029672,-0.8078198023864811,0.1038544700835139
2.6500000000000004,-0.6079942009371834,-0.7044744406247596,0.09648023968757624
2.7,-0.4681669190762414,-0.5747842831888723,0.1066173641126309
2.75,-0.3838816813054967,-0.4918190576461496,0.10793737634065287
2.8000000000000003,-0.40315451999476887,-0.48407652658575795,0.08092200659098908
2.85,-0.4968631480944047,-0.5218343904528008,0.024971242358396095
2.9000000000000004,-0.6002559681721594,-0.5572859228951219,-0.042970045277037516
2.95,-0.6750771635410995,-0.5752601503791542,-0.09981701316194524
3.0,-0.7347637629221921,-0.605328731095292,-0.1294350318269002
3.0500000000000003,-0.8155689449507494,-0.6856181565509231,-0.12995078839982632
3.1,-0.9275234544103518,-0.815580386018909,-0.11194306839144275
3.1500000000000004,-1.03505244387389,-0.9458831659649088,-0.0891692779089811
3.2,-1.0860123303910878,-1.0181442061624606,-0.0678681242286272
3.25,-1.0598409590765612,-1.017548210337569,-0.042292748738992136
3.3000000000000003,-0.9847063981281952,-0.9841222603376849,-0.0005841377905102529
3.35,-0.9003203651588565,-0.9631438433963361,0.06282347823747958
3.4000000000000004,-0.7959036723698686,-0.9344621470084429,0.1385584746385743
3.45,-0.5850418731000918,-0.7910295871984439,0.20598771409835204
3.5,-0.1578814545160652,-0.4053193577321316,0.24743790321606643
3.5500000000000003,0.5129510762159099,0.252124990626704,0.26082608558920584
3.6,1.2928306235811196,1.034138195904101,0.2586924276770186
3.6500000000000004,1.9096315789404081,1.6558403406843494,0.25379123825605876
3.7,2.0901722390574755,1.8453357403032364,0.24483649875423907
3.75,1.7279138264313927,1.5108231362011404,0.2170906902302523
3.8000000000000003,0.9646359172092326,0.8059559467661539,0.1586799704430787
3.85,0.12040775765487989,0.04302886618393721,0.07737889147094268
3.9000000000000004,-0.4871200888472233,-0.48752507463373806,0.0004049857865147666
3.95,-0.7122196103166193,-0.6672432858045987,-0.044976324512020605
4.0,-0.6271447674782988,-0.5737034260400362,-0.053441341438262624
4.05,-0.4262422765620429,-0.3804851271006318,-0.04575714946141107
4.1000000000000005,-0.272935575989889,-0.2225147835034207,-0.0504207924864683
4.15,-0.20588862487062248,-0.12693529617033786,-0.07895332870028463
4.2,-0.15994862580614003,-0.043000563067037645,-0.11694806273910238
4.25,-0.06079386227230778,0.07741777815438175,-0.13821164042668954
4.3,0.09838482824550791,0.22648102446691323,-0.12809619622140533
4.3500000000000005,0.2579530278229304,0.3526166946679072,-0.09466366684497679
4.4,0.3534403991956879,0.4125444397643312,-0.05910404056864327
4.45,0.37080962534697987,0.40740101968295817,-0.0365913943359783
4.5,0.3462153998097586,0.3724489097246115,-0.026233509914852904
4.55,0.32079013050957567,0.3385938035427298,-0.01780367303315411
4.6000000000000005,0.30170426751810975,0.3075093865472784,-0.005805119029168637
4.65,0.26640693502691276,0.2619073773823304,0.004499557644582375
4.7,0.19831159585546312,0.19398501822256953,0.004326577632893597
4.75,0.11138130165029324,0.1187403269583738,-0.007359025308080566
4.800000000000001,0.037467000439398095,0.058810099870769725,-0.02134309943137163
4.8500000000000005,-0.0071462909180593625,0.019849113702722663,-0.026995404620782024
4.9,-0.03727904087609988,-0.014662027346533907,-0.022617013529565973
4.95,-0.07854414397584843,-0.06235873968620359,-0.016185404289644836
5.0,-0.1333264105617175,-0.11729895238269081,-0.016027458179026705
5.050000000000001,-0.17100718601198583,-0.14927430050234167,-0.021732885509644168
5.1000000000000005,-0.15490688478417705,-0.1298273849626887,-0.025079499821488355
5.15,-0.07882816571717997,-0.05898880586520552,-0.019839359851974457
5.2,0.02533496657362577,0.03526007601399673,-0.00992510944037096
5.25,0.11804194735022162,0.12527932584372378,-0.0072373784935021584
5.300000000000001,0.18987490441048016,0.21122982697642687,-0.021354922565946705
5.3500000000000005,0.2673498132346587,0.3186633258812425,-0.05131351264658385
5.4,0.37969604182612143,0.4667038714688669,-0.08700782964274545
5.45,0.5196810979420058,0.6374536927599084,-0.11777259481790259
5.5,0.6384130155157094,0.777627635978466,-0.13921462046275657
5.550000000000001,0.6804831095248254,0.8330684701617551,-0.15258536063692973
5.6000000000000005,0.6259991452123281,0.7854318151870487,-0.1594326699747206
5.65,0.5002338945121988,0.6587033368695762,-0.15846944235737737
5.7,0.3449688325248789,0.4926272401257418,-0.1476584076008629
5.75,0.18357292595202718,0.31143609547227125,-0.12786316952024407
5.800000000000001,0.015969383977733592,0.11894683466473525,-0.10297745068700166
5.8500000000000005,-0.15331870450894783,-0.07687027494502775,-0.07644842956392008
5.9,-0.28648698657525234,-0.23746783818812972,-0.049019148387122624
5.95,-0.3176489401665041,-0.29661530918179524,-0.02103363098470884
6.0,-0.19342496830496916,-0.19704342078585743,0.003618452480888268
6.050000000000001,0.0842022291692457,0.06612652322475614,0.018075705944489567
6.1000000000000005,0.4485689233930631,0.42937403274511604,0.01919489064794705
6.15,0.7985397974858583,0.7844809311291093,0.014058866356749022
6.2,1.0425975087597965,1.024553301668345,0.018044207091451492
6.25,1.1267289353476209,1.083036363974387,0.0436925713732339
6.300000000000001,1.0377986142107611,0.948262641720599,0.0895359724901621
6.3500000000000005,0.7957378289265066,0.6561416208196211,0.13959620810688544
6.4,0.44796012427509846,0.2731441450430378,0.17481597923206066
6.45,0.06351258583196374,-0.12272428293375495,0.1862368687657187
6.5,-0.28403585914116125,-0.4621675166874194,0.17813165754625815
6.550000000000001,-0.5444504424500823,-0.7039767367238243,0.159526294273742
6.6000000000000005,-0.7107116744217654,-0.8448929111936249,0.13418123677185945
6.65,-0.8113510914064296,-0.9113030570910075,0.09995196568457787
6.7,-0.8782262481598109,-0.935773329100347,0.05754708094053618
6.75,-0.9172752125698458,-0.9349646611278718,0.01768944855802601
6.800000000000001,-0.9091463323061422,-0.9058206704982548,-0.0033256618078874034
6.8500000000000005,-0.8380684167714707,-0.8408897152050937,0.0028212984336229985
6.9,-0.7183435286807034,-0.7455964614540265,0.02725293277332308
6.95,-0.5889154772608992,-0.6385908854009354,0.04967540814003624
7.0,-0.47871850562424456,-0.5340049409741832,0.0552864353499386
7.050000000000001,-0.37737996047325,-0.4245701230280936,0.047190162554843595
7.1000000000000005,-0.24406985784701343,-0.28626827940288874,0.042198421555875304
7.15,-0.05130533072472627,-0.10511930333200001,0.05381397260727374
7.2,0.17531051002204753,0.09649503482029592,0.07881547520175161
7.25,0.3602585810322967,0.2598492988620666,0.1004092821702301
7.300000000000001,0.42542689932979155,0.3208002827020137,0.10462661662777784
7.3500000000000005,0.3429583292056196,0.24925841579178074,0.09369991341383885
7.4,0.1504216314175498,0.06704490729973712,0.08337672411781268
7.45,-0.08062598901127388,-0.16774959449099855,0.08712360547972467
7.5,-0.2916998627429319,-0.39458207290408487,0.10288221016115295
7.550000000000001,-0.4604096513214794,-0.57542522603433,0.11501557471285062
7.6000000000000005,-0.5875320558216606,-0.6963538476441413,0.10882179182248075
7.65,-0.6708652862856793,-0.7538748982121619,0.0830096119264826
7.7,-0.6966270867024704,-0.745127508697777,0.048500421995306575
7.75,-0.6558050609226646,-0.6719733086620797,0.016168247739415165
7.800000000000001,-0.5644798248992682,-0.5513785666372528,-0.013101258262015358
7.8500000000000005,-0.46282766031284667,-0.4168533756402795,-0.045974284672567145
7.9,-0.3900454744755038,-0.30484209346600083,-0.08520338100950298
7.95,-0.35737848953617884,-0.23541658733380022,-0.12196190220237862
8.0,-0.3434355159561395,-0.2026048862444429,-0.14083062971169663
8.05,-0.31426595526256174,-0.18104262849790997,-0.13322332676465176
8.1,-0.24813811661258997,-0.14187771379065056,-0.10626040282193941
8.15,-0.1436240570918086,-0.06532773695420631,-0.07829632013760228
8.200000000000001,-0.008699470166073708,0.056321527620206494,-0.0650209977862802
8.25,0.15285804171825448,0.22150655666903918,-0.0686485149507847
8.3,0.34188026913650893,0.4210236656279745,-0.07914339649146557
8.35,0.5519851824554871,0.6368487056688173,-0.08486352321333024
8.4,0.7606292040250636,0.8425910418455889,-0.08196183782052524
8.450000000000001,0.9348406578439926,1.0094765317922783,-0.07463587394828564
8.5,1.0473205172521904,1.1154337797607436,-0.06811326250855321
8.55,1.0876091929005614,1.1505188725421684,-0.0629096796416071
8.6,1.0587649616021704,1.1149759330465212,-0.05621097144435083
8.65,0.9657290707048494,1.0135440166197172,-0.04781494591486779
8.700000000000001,0.8099870068315569,0.8530018408399019,-0.04301483400834505
8.75,0.5971584116670198,0.6454117169196851,-0.04825330525266536
8.8,0.3484255768327487,0.41194583784467365,-0.06352026101192493
8.85,0.10040880439733402,0.1801168988283084,-0.07970809443097437
8.9,-0.1112709722170759,-0.026427863222133155,-0.08484310899494274
8.950000000000001,-0.2721643668052156,-0.1979045076806427,-0.07425985912457292
9.0,-0.39404813660567545,-0.3389501243926412,-0.05509801221303423
9.05,-0.4981384420911976,-0.45815871633745137,-0.039979725753746254
9.1,-0.5895681456397789,-0.5548649921353455,-0.034703153504433426
9.15,-0.6451941528199963,-0.6140795930441018,-0.0311145597758945
9.200000000000001,-0.6262147865035387,-0.613495317027309,-0.012719469476229706
9.25,-0.5062670741437484,-0.5366811126077012,0.030414038463952853
9.3,-0.2930536851452523,-0.38291206154901125,0.08985837640375893
9.35,-0.027676408352258472,-0.16885742827450087,0.1411810199222424
9.4,0.23559687432950024,0.07537852515178291,0.16021834917771732
9.450000000000001,0.4520277821462623,0.3110171140835547,0.14101066806270762
9.5,0.5958688876471756,0.49507351988980175,0.10079536775737385
9.55,0.6550127347527418,0.5875969687634687,0.06741576598927312
9.600000000000001,0.6222912571851186,0.5634478271543233,0.058843430030795285
9.65,0.4953753345077284,0.42425976292841366,0.07111557157931475
9.700000000000001,0.2859451000405219,0.20197140358983762,0.08397369645068431
9.75,0.027240310057183026,-0.05142930478850925,0.07866961484569228
9.8,-0.23148557022935126,-0.28405604554549735,0.05257047531614609
9.850000000000001,-0.44386218977975145,-0.46273881892538793,0.01887662914563648
9.9,-0.5860764759422149,-0.5795057632789317,-0.00657071266328324
9.950000000000001,-0.6623113334713142,-0.6439829247873597,-0.018328408683954467
10.0,-0.691815048994287,-0.6691255522325903,-0.022689496761696737
10.05,-0.6885951320276247,-0.6606572486980424,-0.027937883329582247
10.100000000000001,-0.6507783808858537,-0.6159314544483074,-0.03484692643754628
10.15,-0.567926734888912,-0.5304247896858865,-0.03750194520302552
10.200000000000001,-0.43844886847384407,-0.40559603566176955,-0.03285283281207452
10.25,-0.2800708165676298,-0.2525715664638922,-0.02749925010373755
10.3,-0.12260898408600363,-0.08992387408276713,-0.0326851100032365
10.350000000000001,0.011437210573317737,0.06269808577333583,-0.05126087520001809
10.4,0.12154099070178885,0.19182435805305836,-0.07028336735126951
10.450000000000001,0.22619584500679826,0.2951366465406051,-0.06894080153380686
10.5,0.34529890940841806,0.3818307141096923,-0.03653180470127426
10.55,0.4834472620336347,0.46749261027222444,0.015954651761410255
10.600000000000001,0.6273784284312942,0.5648281919456664,0.06255023648562785
10.65,0.7563411825518956,0.6739923975847739,0.08234878496712172
10.700000000000001,0.8524839430616652,0.7774759692086247,0.07500797385304048
10.75,0.9012398818845478,0.8433391979165613,0.05790068396798653
10.8,0.8856083370475417,0.8370768454629582,0.048531491584583475
10.850000000000001,0.7874625152214554,0.7379436884198304,0.049518826801625004
10.9,0.6021318283691526,0.5522732254039375,0.04985860296521505
10.950000000000001,0.35542003044372095,0.3162007441691594,0.03921928627456156
11.0,0.1034459170404027,0.0842814716504819,0.019164445389920792
11.05,-0.09266690819865679,-0.09227069974546968,-0.00039620845318710796
11.100000000000001,-0.2017127165001931,-0.1872351939581803,-0.014477522542012788
11.15,-0.23880883512378798,-0.20892988303461882,-0.02987895208916916
11.200000000000001,-0.24815892326005531,-0.19185045760890868,-0.05630846565114664
11.25,-0.2659152886210772,-0.175568147617244,-0.0903471410038332
11.3,-0.2949136702153474,-0.1842844332930598,-0.11062923692228763
11.350000000000001,-0.31217520918981895,-0.219364379451252,-0.09281082973856694
11.4,-0.29956973726796,-0.26711270910067536,-0.03245702816728463
11.450000000000001,-0.26682268466668363,-0.3129492979343162,0.046126613267632566
11.5,-0.24472092908745732,-0.35013091266400553,0.10540998357654821
11.55,-0.25644346091979026,-0.37834011549831087,0.12189665457852061
11.600000000000001,-0.29661483826968127,-0.39761663363659977,0.1010017953669185
11.65,-0.3393171578139094,-0.40640249063340916,0.06708533281949974
11.700000000000001,-0.36634530972189067,-0.4060499219638408,0.039704612241950155
11.75,-0.38586389957656164,-0.40515666664146766,0.019292767064906013
11.8,-0.4211009970989356,-0.41561474056524744,-0.005486256533688172
11.850000000000001,-0.47958212824255364,-0.4407180282770889,-0.03886409996546475
11.9,-0.5343679669496182,-0.465697312499717,-0.06867065444990117
11.950000000000001,-0.5380658394518684,-0.46156526306165796,-0.0765005763902104
