x,yobs,ycalc,ydiff
1.5,-0.4511812299590703,-0.5908773351903343,0.13969610523126397
1.55,-0.21648670343230325,-0.33227023746825635,0.1157835340359531
1.6,0.3025432491153867,0.17511887904993145,0.12742437006545526
1.6500000000000001,0.8654472664555362,0.7283966362111811,0.13705063024435504
1.7000000000000002,1.1465335947073805,1.0289953975916242,0.1175381971157563
1.75,0.958684216635728,0.8916330904268019,0.06705112620892606
1.8,0.4076966338898795,0.4014018708896255,0.006294763000254
1.85,-0.15049707947876526,-0.11467786737817408,-0.03581921210059118
1.9000000000000001,-0.3380745542777328,-0.2988960791098709,-0.03917847516786188
1.9500000000000002,-0.014020637301207766,-0.009748408526641467,-0.004272228774566299
2.0,0.624155007274255,0.5768894292953446,0.0472655779789104
2.0500000000000003,1.1724161673985651,1.0870830020541318,0.08533316534443336
2.1,1.2907676499592389,1.1994303704909703,0.09133727946826853
2.15,0.9172655261941445,0.8450207173469271,0.0722448088472174
2.2,0.2791096103277689,0.2223335937549855,0.05677601657278339
2.25,-0.2895685015575223,-0.3636837514301516,0.0741152498726293
2.3000000000000003,-0.5748862191183464,-0.7051396256717859,0.13025340655343953
2.35,-0.5904554529708859,-0.7913578190528193,0.20090236608193346
2.4000000000000004,-0.5079752432994165,-0.7556862098815225,0.247710966582106
2.45,-0.4922974120236928,-0.7379790376961943,0.2456816256725015
2.5,-0.5802690099696234,-0.7807096468940607,0.20044063692443737
2.5500000000000003,-0.6860734192049394,-0.8285240564267337,0.1424506372217943
2.6,-0.7039653323029672,-0.807824514991685,0.10385918268871774
2.6500000000000004,-0.6079942009371834,-0.7044821454395646,0.09648794450238118
2.7,-0.4681669190762414,-0.57478981653028,0.10662289745403863
2.75,-0.3838816813054967,-0.49181973439985266,0.10793805309435595
2.8000000000000003,-0.40315451999476887,-0.48407389963395175,0.08091937963918289
2.85,-0.4968631480944047,-0.5218318453000056,0.02496869720560091
2.9000000000000004,-0.6002559681721594,-0.5572847936966123,-0.0429711744755471
2.95,-0.6750771635410995,-0.5752582528629556,-0.09981891067814386
3.0,-0.7347637629221921,-0.6053227137402372,-0.12944104918195498
3.0500000000000003,-0.8155689449507494,-0.6856073385831362,-0.12996160636761322
3.1,-0.9275234544103518,-0.8155682526085315,-0.11195520180182028
3.1500000000000004,-1.03505244387389,-0.94587481569314,-0.08917762818074992
3.2,-1.0860123303910878,-1.0181419201234372,-0.06787041026765062
3.25,-1.0598409590765612,-1.017549434187074,-0.042291524889487064
3.3000000000000003,-0.9847063981281952,-0.9841225415380402,-0.0005838565901549186
3.35,-0.9003203651588565,-0.9631428196686678,0.06282245450981128
3.4000000000000004,-0.7959036723698686,-0.9344672351604456,0.13856356279057702
3.45,-0.5850418731000918,-0.7910528571718197,0.2060109840717279
3.5,-0.1578814545160652,-0.40536820298585896,0.24748674846979377
3.5500000000000003,0.5129510762159099,0.25205706766149094,0.2608940085544189
3.6,1.2928306235811196,1.034072884564989,0.25875773901613064
3.6500000000000004,1.9096315789404081,1.655804860304168,0.2538267186362402
3.7,2.0901722390574755,1.845347236096462,0.2448250029610135
3.75,1.7279138264313927,1.5108774514841063,0.21703637494728634
3.8000000000000003,0.9646359172092326,0.8060290138431968,0.15860690336603578
3.85,0.12040775765487989,0.04309040094247344,0.07731735671240644
3.9000000000000004,-0.4871200888472233,-0.4874947017972008,0.00037461294997748196
3.95,-0.7122196103166193,-0.6672443345079,-0.044975275808719295
4.0,-0.6271447674782988,-0.5737212879582095,-0.0534234795200893
4.05,-0.4262422765620429,-0.38050327367198483,-0.045739002890058056
4.1000000000000005,-0.272935575989889,-0.22252578526129893,-0.05040979072859006
4.15,-0.20588862487062248,-0.12694237767061628,-0.0789462472000062
4.2,-0.15994862580614003,-0.04301056367868951,-0.11693806212745052
4.25,-0.06079386227230778,0.07740252371406132,-0.1381963859863691
4.3,0.09838482824550791,0.2264648224825663,-0.1280799942370584
4.3500000000000005,0.2579530278229304,0.35260594527817507,-0.09465291745524468
4.4,0.3534403991956879,0.4125417457330893,-0.0591013465374014
4.45,0.37080962534697987,0.40740365990914157,-0.036594034562161704
4.5,0.3462153998097586,0.37245242867591166,-0.02623702886615309
4.55,0.32079013050957567,0.3385964508000764,-0.01780632029050072
4.6000000000000005,0.30170426751810975,0.3075128905173779,-0.005808622999268154
4.65,0.26640693502691276,0.26191382014253417,0.004493114884378591
4.7,0.19831159585546312,0.1939936799626399,0.0043179158928232375
4.75,0.11138130165029324,0.11874808076002173,-0.007366779109728494
4.800000000000001,0.037467000439398095,0.05881481107605611,-0.021347810636658013
4.8500000000000005,-0.0071462909180593625,0.019852085483549484,-0.026998376401608848
4.9,-0.03727904087609988,-0.014657530789449695,-0.022621510086650184
4.95,-0.07854414397584843,-0.06235152784074197,-0.016192616135106454
5.0,-0.1333264105617175,-0.11729213642530535,-0.01603427413641216
5.050000000000001,-0.17100718601198583,-0.1492730173190396,-0.021734168692946226
5.1000000000000005,-0.15490688478417705,-0.1298340510173514,-0.025072833766825647
5.15,-0.07882816571717997,-0.059000762742225064,-0.01982740297495491
5.2,0.02533496657362577,0.03524788172488666,-0.00991291515126089
5.25,0.11804194735022162,0.12526916196273652,-0.007227214612514896
5.300000000000001,0.18987490441048016,0.2112188406395238,-0.021343936229043653
5.3500000000000005,0.2673498132346587,0.3186467664310898,-0.05129695319643113
5.4,0.37969604182612143,0.4666809720116342,-0.08698493018551279
5.45,0.5196810979420058,0.637430378905531,-0.11774928096352522
5.5,0.6384130155157094,0.7776130870521517,-0.13920007153644232
5.550000000000001,0.6804831095248254,0.8330684974128391,-0.15258538788801368
5.6000000000000005,0.6259991452123281,0.785445143337181,-0.15944599812485283
5.65,0.5002338945121988,0.658724019763321,-0.15849012525112216
5.7,0.3449688325248789,0.49265042186098895,-0.14768158933611003
5.75,0.18357292595202718,0.31146114713665896,-0.12788822118463178
5.800000000000001,0.015969383977733592,0.1189747260331928,-0.1030053420554592
5.8500000000000005,-0.15331870450894783,-0.07684250273880316,-0.07647620177014466
5.9,-0.28648698657525234,-0.23744943361776127,-0.04903755295749107
5.95,-0.3176489401665041,-0.2966177169811557,-0.02103122318534839
6.0,-0.19342496830496916,-0.19707248349196477,0.0036475151869956035
6.050000000000001,0.0842022291692457,0.06607581344007461,0.01812641572917109
6.1000000000000005,0.4485689233930631,0.4293161427008665,0.019252780692196603
6.15,0.7985397974858583,0.7844331406701106,0.014106656815747742
6.2,1.0425975087597965,1.0245287786817712,0.01806873007802534
6.25,1.1267289353476209,1.0830408384110486,0.043688096936572274
6.300000000000001,1.0377986142107611,0.9482947405275873,0.0895038736831738
6.3500000000000005,0.7957378289265066,0.6561945414811344,0.13954328744537214
6.4,0.44796012427509846,0.2732072316218674,0.17475289265323107
6.45,0.06351258583196374,-0.12266338015376567,0.1861759659857294
6.5,-0.28403585914116125,-0.4621192062968866,0.17808334715572532
6.550000000000001,-0.5444504424500823,-0.7039456198839922,0.15949517743390984
6.6000000000000005,-0.7107116744217654,-0.8448766361448162,0.1341649617230508
6.65,-0.8113510914064296,-0.9112954534579936,0.09994436205156398
6.7,-0.8782262481598109,-0.9357696766893497,0.057543428529538865
6.75,-0.9172752125698458,-0.934964700259482,0.017689487689636185
6.800000000000001,-0.9091463323061422,-0.9058268934241757,-0.0033194388819665077
6.8500000000000005,-0.8380684167714707,-0.8409030426991018,0.0028346259276310626
6.9,-0.7183435286807034,-0.7456140403688571,0.027270511688153753
6.95,-0.5889154772608992,-0.6386085439114813,0.04969306665058204
7.0,-0.47871850562424456,-0.5340218178945173,0.05530331227027274
7.050000000000001,-0.37737996047325,-0.42459027353280654,0.04721031305955653
7.1000000000000005,-0.24406985784701343,-0.2862966941563079,0.04222683630929444
7.15,-0.05130533072472627,-0.10515541909216317,0.0538500883674369
7.2,0.17531051002204753,0.0964601947151829,0.07885031530686464
7.25,0.3602585810322967,0.25982900070851733,0.10042958032377935
7.300000000000001,0.42542689932979155,0.320803815105845,0.10462308422394656
7.3500000000000005,0.3429583292056196,0.24928527673891263,0.09367305246670696
7.4,0.1504216314175498,0.06708583725899793,0.08333579415855187
7.45,-0.08062598901127388,-0.1677063109214452,0.08708032191017132
7.5,-0.2916998627429319,-0.39454467943781796,0.10284481669488604
7.550000000000001,-0.4604096513214794,-0.5753972014771025,0.11498755015562312
7.6000000000000005,-0.5875320558216606,-0.69633654234602,0.10880448652435948
7.65,-0.6708652862856793,-0.7538699518186696,0.08300466553299024
7.7,-0.6966270867024704,-0.7451361078756781,0.048509021173207656
7.75,-0.6558050609226646,-0.6719934419295778,0.01618838100691322
7.800000000000001,-0.5644798248992682,-0.551403926474882,-0.013075898424386168
7.8500000000000005,-0.46282766031284667,-0.4168759518607961,-0.045951708452050544
7.9,-0.3900454744755038,-0.30485668739664984,-0.08518878707885397
7.95,-0.35737848953617884,-0.23542349292289724,-0.1219549966132816
8.0,-0.3434355159561395,-0.20260874670652662,-0.1408267692496129
8.05,-0.31426595526256174,-0.1810489733097161,-0.13321698195284565
8.1,-0.24813811661258997,-0.14189032251505093,-0.10624779409753904
8.15,-0.1436240570918086,-0.06534839491876837,-0.07827566217304022
8.200000000000001,-0.008699470166073708,0.05629206459411777,-0.06499153476019148
8.25,0.15285804171825448,0.22146846271128331,-0.06861042099302883
8.3,0.34188026913650893,0.42097921436237795,-0.07909894522586902
8.35,0.5519851824554871,0.6368030597684151,-0.084817877312928
