Iteration,Rw
1,0.8809872600445547
2,0.8809738802544546
3,0.8809737566259548
4,0.5572025126621523
5,0.34588036217705753
6,0.3273768196059309
7,0.3262458093023119
8,0.3262420500946443
9,0.3262420494668481
10,0.3242549700489345
11,0.3181761282720206
12,0.31746581087647446
13,0.3159663423147812
14,0.3138571999177119
15,0.3129359938031965
16,0.3123007457135723
17,0.3119876462078947
18,0.31187978395573507
19,0.31180185357279
20,0.3117814414169341
21,0.3117767642686948
22,0.3117763798371377
23,0.31177637964668753
24,0.29681416540435857
25,0.2966931020928656
26,0.29586861234176415
27,0.2956040986101512
28,0.29551872197007173
29,0.2953646106895943
30,0.2953520853275052
31,0.295351313614886
32,0.29535126892923497
33,0.29535126656055194
34,0.25143381153591365
35,0.24337324205255584
36,0.23520965713062908
37,0.23307580813645654
38,0.23080150413483322
39,0.22339481549902607
40,0.22021598757412983
41,0.2184650029336866
42,0.2179870817828039
43,0.21435547865052387
44,0.1946570591149568
45,0.17282962098585913
46,0.17132120512981627
47,0.1619822150091497
48,0.16159304608781322
49,0.16054121510974578
50,0.15972565821971121
51,0.1596887334979894
52,0.15968675653232445
53,0.15967923382856974
54,0.15967276159098512
55,0.15964459354385552
56,0.1595845752338466
57,0.15941757407508916
58,0.1591443106202322
59,0.15891967098669896
60,0.15883962708769037
61,0.15879247814579361
62,0.15878867607406283
63,0.1587884645347093
64,0.1587883647113491
65,0.1587883443590784
66,0.15878832266385642
67,0.15878831384590114
68,0.1587881921063035
69,0.15878766881066736
70,0.15878610586875166
71,0.15878388658566167
72,0.15877836055250266
73,0.15875154508571782
74,0.1587315953963242
75,0.15872161941168436
76,0.15871974928992258
77,0.15871960085757547
78,0.15871924563599454
79,0.1587192303573697
80,0.15871922891400508
81,0.15465345259763677
82,0.1541894858636928
83,0.15328841147771155
84,0.14993526825211603
85,0.1482827761806803
86,0.14778311239646852
87,0.14697896422786377
88,0.146213211902122
89,0.1458759476722975
90,0.14583065465353925
91,0.1457266711527759
92,0.14403331571041125
93,0.14177906825924427
94,0.14030162053162618
