Iteration,Rw
1,0.14000725564369848
2,0.13982306045754428
3,0.1398230532584652
4,0.13688982645706924
5,0.13688869421403427
6,0.13688687765133295
7,0.13688629194693644
8,0.13688600989907115
9,0.13688600250487357
10,0.13654531164113945
11,0.1360562190657188
12,0.13605158215006974
13,0.1360385273803883
14,0.13600896893708164
15,0.13595485285381945
16,0.13585255515275121
17,0.13566622425271108
18,0.1356180635918325
19,0.1353550324723568
20,0.13526876988623124
21,0.13525089667477053
22,0.13524819168280608
23,0.13523338576255542
24,0.13521397904403576
25,0.1352133350815137
26,0.13521167725261712
27,0.13521142168090192
28,0.1352113391755157
29,0.13521122643940273
30,0.13521120256239183
31,0.13521115515495208
32,0.1352111517612774
33,0.1347395674486951
34,0.1343177420943714
35,0.1332537279937569
36,0.1327992326586108
37,0.13246121070826994
38,0.13241160049742337
39,0.13181329741258843
40,0.13179178363669228
