Iteration,Rw
1,0.13178435087625798
2,0.13178228570247677
3,0.13116067904054207
4,0.1311602992080271
5,0.13116029920563047
6,0.1310087921418569
7,0.1309578778188754
8,0.1309560795774823
9,0.13095528602744994
10,0.13095527248568173
11,0.13095527214733
12,0.1308467605370232
13,0.13084420988643541
14,0.13084234376762638
15,0.13083617009203752
16,0.13083011316918375
17,0.13082100568308225
18,0.1308005023644482
19,0.1307854455672965
20,0.13076921094193356
21,0.1307640348411865
22,0.13075878716569544
23,0.1307569459142093
24,0.1307554780051063
25,0.13075481963178107
26,0.13075296068078354
27,0.13075270212010034
28,0.13075237689138933
29,0.13075197227936777
30,0.13075095866798042
31,0.13075021237231618
32,0.13075010873981827
33,0.1307500717067258
34,0.13075006842628842
35,0.13073907721671316
36,0.13073294719518547
