Iteration,Rw
1,0.11051541402721174
2,0.11051537782317589
3,0.11051537777554551
4,0.11050972237284777
5,0.11050962415175064
6,0.11050962415037344
7,0.11050962414792388
8,0.11048124679143653
9,0.11047928945141317
10,0.11045240244640278
11,0.1091563864560095
12,0.10915318715492268
13,0.10915188717147445
14,0.10915183510558153
15,0.10915176820887071
16,0.10915168388800614
17,0.10915161756006565
18,0.10915160885979451
19,0.1091251046177447
20,0.1091249383541881
21,0.10912493449076341
22,0.10909699021605301
23,0.10909042618121988
24,0.10907914215307199
25,0.10890537999157415
26,0.10889821284917874
27,0.10889261161776118
28,0.10887956989345204
29,0.10883818647289992
30,0.10872196947443827
