Iteration,Rw
1,0.15880139542003985
2,0.15665943844745464
3,0.1566581914186703
4,0.15200627909837017
5,0.15200431663873126
6,0.15110006478970758
7,0.15109750815061945
8,0.15109491639662517
9,0.15109295576929163
10,0.15109290624179716
11,0.15072797067463684
12,0.15035200213025046
13,0.15032058831898057
14,0.15029653997110884
15,0.15028394495991654
16,0.1502357357368478
17,0.15017610597000733
18,0.1500285417559779
19,0.1497606194964899
20,0.14970687062632676
21,0.149541252836873
22,0.14951352569572812
23,0.14950617377959374
24,0.14950527802437016
25,0.14950467473207119
26,0.14950330579366944
27,0.14950121014958548
28,0.1494989405308208
29,0.14949738478472696
30,0.14949688369032552
31,0.1494968509021667
32,0.14949684536237934
33,0.14949370888177935
34,0.14947579807488184
35,0.14946087507065686
36,0.14800847380400692
37,0.14733653897846313
38,0.14730970433915802
39,0.14715111008217135
40,0.14709115802782108
41,0.14700372551717225
