Iteration,Rw
1,0.14697208648168922
2,0.1469549235898725
3,0.14695341246169824
4,0.14695334177613806
5,0.14695334157918608
6,0.14695253644485776
7,0.14695253630323601
8,0.14607318928977123
9,0.14603208974320592
10,0.14545407701764568
11,0.14529517450415316
12,0.14524870360200315
13,0.14523121198096003
14,0.14522989050310822
15,0.14522968810445386
16,0.14522968672374645
17,0.14510096921650198
18,0.14488526362008833
19,0.14482185104840367
20,0.14475442808644973
21,0.14475324353601687
22,0.14475256184182886
23,0.1447507406528206
24,0.14474740364279123
25,0.14474110625477504
26,0.14473540225103648
27,0.144732080042586
28,0.14473136001147996
29,0.14473065406242386
30,0.14472923423895864
31,0.14472644367984772
32,0.14472125240208003
33,0.14472082899845698
34,0.14471767969780253
35,0.14471680134574855
36,0.14471668593727727
37,0.14471662328362336
38,0.14471652260941087
39,0.14471628966943142
40,0.1447160896622986
41,0.14471570872691095
42,0.14468363540150708
43,0.1446835867213352
44,0.14467684463537459
45,0.14465986912351952
46,0.14464422529433751
47,0.14463655791386537
48,0.14463488621279658
49,0.14463377113621328
50,0.1446331312858337
51,0.14463311853050018
52,0.14463307969960867
53,0.14463303122032498
54,0.1446330308565408
55,0.14055766607014597
56,0.13952340876159322
57,0.13897711904467688
58,0.13830493597582083
59,0.138138128827553
60,0.13799772655130316
61,0.1376554362441871
