Iteration,Rw
1,0.13760861613542863
2,0.1375850708728261
3,0.13758507087282462
4,0.1375545577695149
5,0.13755449507886006
6,0.13755449507964912
7,0.13755249740259715
8,0.1375524243845277
9,0.13755228876245457
10,0.13755225675677246
11,0.13755225635625096
12,0.1375229290959802
13,0.13750995140477076
14,0.1374882706878461
15,0.13747666179576967
16,0.1374735416059231
17,0.13747330791982218
18,0.13747256881571338
19,0.13747160153914326
20,0.13747074421561958
21,0.13747027850774898
22,0.1374702441876911
23,0.1374702403544249
24,0.13750611080932856
25,0.1374924424213076
26,0.1366654355419615
