Iteration,Rw
1,0.14638194657590664
2,0.1463819438896678
3,0.14636102129687373
4,0.1463610028906909
5,0.14636098641976333
6,0.14636096091827397
7,0.1463609269174839
8,0.14636092689816738
9,0.14634001028967838
10,0.14633966649834132
11,0.14633923386928624
12,0.1463388461759608
13,0.1463364409485887
14,0.14633357679646006
15,0.14633055728342684
16,0.1463264646866393
17,0.14632464600331943
18,0.14632384889912572
19,0.14632351472814387
20,0.14632324964018562
21,0.14632312395430827
22,0.14632302090025362
23,0.14632246050061534
24,0.14632198183270612
25,0.1463219132167503
26,0.14632190725692343
27,0.14623479394132047
28,0.14620169128515276
29,0.14612529479457398
