Iteration,Rw
1,0.14923693229599547
2,0.14923291096438837
3,0.14923289475577883
4,0.14923289474898233
5,0.1492124369750107
6,0.1492124315221365
7,0.14921242056301462
8,0.14921241568352098
9,0.14920928140330364
10,0.14920917992809385
11,0.14920914656503917
12,0.14920911030851022
13,0.14920911001124051
14,0.149206105249518
15,0.14919998663175998
16,0.14919959264712704
17,0.14919770108180014
18,0.14919671273948462
19,0.14919589887617768
20,0.14919344404336554
21,0.14919085030715412
22,0.14918842920964137
23,0.14918794813857278
24,0.14918787937958955
25,0.14918787318465235
26,0.14913820992054608
27,0.14867485466935848
28,0.14858981999972543
29,0.14854218326896526
30,0.14849529370043144
31,0.1481829667229062
32,0.1481626222285666
33,0.1480955687039983
