Iteration,Rw
1,0.14806725873550575
2,0.14806720886612196
3,0.14806720799824458
4,0.14782220690492429
5,0.1478221410472831
6,0.1477934781583321
7,0.14776537595924535
8,0.14775936181864316
9,0.14775103617088692
10,0.147705921403221
11,0.14768817090623662
12,0.14768683162398594
13,0.14768678523944412
14,0.14768678403616925
15,0.14764954923018064
16,0.14758773930173288
17,0.14758407221571243
18,0.14758006575539034
19,0.14757539980021975
20,0.14756903234631752
21,0.14756721352090682
22,0.14756430627961123
23,0.14756004143102394
24,0.1475534669541793
25,0.14754197093261506
26,0.14753666874959176
27,0.14753457155504393
28,0.14753358885992945
29,0.14753326853082405
30,0.1475326156268776
31,0.14753189486231158
32,0.14753170606739266
33,0.14753144772794974
34,0.1475314244127817
35,0.1475314201694273
36,0.14746270389020336
37,0.14741248992591255
38,0.14732599745285052
39,0.14729098013494155
40,0.14728129837966653
41,0.14722082956745144
42,0.14717675676108735
