Iteration,Rw
1,0.12285737313573412
2,0.12285727191094814
3,0.12284033348801465
4,0.12284012365985987
5,0.12284012126402588
6,0.12284010682726529
7,0.12284008075170129
8,0.1228399171194011
9,0.12283955002465306
10,0.12283853062166891
11,0.1228358088310124
12,0.12282922639550194
13,0.12281115618715752
14,0.12276618120911606
15,0.12265467691192472
16,0.12239474114116149
17,0.12185602230037787
18,0.12183280934017394
19,0.12114514642959312
20,0.1210038291312063
21,0.12100233647116695
22,0.12100230955177095
23,0.12100230297055227
24,0.12054448115810258
25,0.12053121981663002
26,0.12052976795986163
27,0.12052871042248053
28,0.12052868228282095
29,0.12052866354995273
30,0.12052865739381716
31,0.12006438947530385
32,0.12006136679095715
33,0.12004673325156802
34,0.11999329689559361
35,0.11998505612200974
36,0.11994818896099776
37,0.11994155736337586
38,0.11990299086615741
39,0.11988665854856806
40,0.11985842601233625
41,0.11985001129531637
42,0.11984815904750493
43,0.11984795691343832
44,0.11984704673671698
45,0.11984584402187591
46,0.11984131769700336
47,0.11983568986927999
48,0.11983005593550862
49,0.11982889878015755
50,0.11982874468650849
51,0.11982873735179264
52,0.11965774371855942
53,0.119624537904398
54,0.11954135484276089
55,0.11857753858891841
56,0.11809077746485812
57,0.11742781741301507
58,0.1174045421810535
59,0.11739112654145327
60,0.11736836587048848
61,0.11735332490462216
