Iteration,Rw
1,0.19174368665813338
2,0.19174234463224638
3,0.1917401947488747
4,0.1917401942976841
5,0.19174019337583084
6,0.1917254577849023
7,0.19171558878773473
8,0.19171223085139608
9,0.19171181226584572
10,0.1917118055764534
11,0.19171180303724608
12,0.19170965977231416
13,0.19170095396916528
14,0.1916975623447722
15,0.19168226018143444
16,0.19167161288158652
17,0.1916710661581808
18,0.19166988998466775
19,0.19166963784533844
20,0.19166910110543553
21,0.19166832663716513
22,0.19166457580811172
23,0.1916617225938617
24,0.19165849679710803
25,0.19165843911760888
26,0.19165841417884502
27,0.19165827451737985
28,0.1916581398413657
29,0.1916580413204918
30,0.1916579058424562
31,0.19165756574660023
32,0.1916570623865598
33,0.19165630577777415
34,0.1916550649397615
35,0.191654148851901
36,0.1916539952343066
37,0.19165398982197918
38,0.19164746248199677
39,0.19071151585586923
40,0.1899850150145621
41,0.1899796697642577
42,0.18938253118243734
43,0.18921147053317386
44,0.18886741894597828
