Iteration,Rw
1,0.1888561030848929
2,0.1888549638640042
3,0.18885496384766876
4,0.18883895864090047
5,0.18883894978856328
6,0.18883893904680676
7,0.1888372413494059
8,0.18881982603430578
9,0.18878930278793518
10,0.1887007272407163
11,0.18850657977830326
12,0.18811223076475742
13,0.18759389739671337
14,0.18746659803236201
15,0.18736824415910422
16,0.1873658454767442
17,0.187364568196653
18,0.18736432733839772
19,0.18736430483371352
20,0.18736430476341573
21,0.18731870416064927
22,0.1873136979984141
23,0.18728544148840026
24,0.18728464444836374
25,0.18728447479355123
26,0.1872842420715269
27,0.18728424196633264
28,0.1872325383002825
29,0.18714486276424133
30,0.18713731856137641
31,0.1871310463249724
32,0.18712698143332776
33,0.18711686957347232
34,0.18710651429540415
35,0.18709451152429557
36,0.18708430898314307
37,0.18708128663428647
38,0.1870795553053013
39,0.18707783999704175
40,0.18707521748195244
41,0.1870729512102279
42,0.1870707126897744
43,0.1870691595513493
44,0.18706898338243577
45,0.18706894755503667
46,0.18706894517948996
47,0.1870670135641557
48,0.1870525446751017
49,0.18694869016812338
