Iteration,Rw
1,0.8729022418636654
2,0.8726563369296991
3,0.8726562496275572
4,0.6076747378309341
5,0.32306787545769955
6,0.3027363977446095
7,0.3017325275498627
8,0.30172921822458026
9,0.3017292177884625
10,0.30140187629535287
11,0.3003658954483262
12,0.2975127866016223
13,0.2959597021610844
14,0.29365625521618105
15,0.29288024180847183
16,0.29226877279715985
17,0.29219408601129127
18,0.2917728733471993
19,0.2916937034336708
20,0.29165246383776394
21,0.29164042618146285
22,0.2916396562296749
23,0.2916394844764583
24,0.2916394837540332
25,0.27386225882447707
26,0.2738237734985791
27,0.27378562950266516
28,0.2737533228719031
29,0.27375086927556247
30,0.2737508690614005
31,0.24106953400919606
32,0.23245213117991245
33,0.22397508742501618
34,0.2222939995166486
35,0.21736643030605166
36,0.2115162849583524
37,0.2077457882133089
38,0.2030166052339939
39,0.20006700467380695
40,0.19214171364415372
41,0.1778164515220667
42,0.1631324843218963
43,0.1583052186251489
44,0.15803714809283473
45,0.15600668233694748
46,0.1545933082822899
47,0.15384501121371263
48,0.15301780489866293
49,0.15179069784207105
50,0.1483993847632119
51,0.14742345807792248
52,0.14731896883992884
53,0.14731500973675218
54,0.1473138925262405
55,0.14731292104287957
56,0.1473127724500517
57,0.1473127347645011
58,0.14731268811520165
59,0.14731254030911098
60,0.14731194205005846
61,0.14731065697167645
62,0.14730653035710792
63,0.1472975347119617
64,0.1472808124419435
65,0.14725251869873746
66,0.14724448195285994
67,0.147170312440107
68,0.14712708388998905
69,0.14683692833667664
70,0.13010234122270908
71,0.12938341532456735
72,0.1290663728316243
73,0.12842708253624688
74,0.12770726863862664
75,0.12727828881228614
76,0.12723810822600426
77,0.12700795147925545
78,0.12681407373482823
79,0.1267228450179783
80,0.12660896403324814
81,0.1264981157322162
82,0.12643806987115297
83,0.1264111047514336
84,0.1263814680146597
85,0.12632503684570884
86,0.1262681989789205
87,0.12624014588085106
88,0.12623492036925688
89,0.12622498107127963
90,0.12621287520518445
91,0.1262096930594371
92,0.1262091927890421
93,0.12620914418089654
94,0.12620914358818142
95,0.12620680335916531
96,0.12620677561695634
